from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,133.8,1000.0,13.4
1,,1.0000,39,,1.0000*,194.7,1000.0,19.5
2,,1.0000*,3,,1.0000,325.9,1000.0,32.6
2,,1.0000,25,,1.0000*,58.4,1000.0,5.8
3,,1.0000,4,,1.0000*,86.4,1000.0,8.6
3,,1.0000,18,,1.0000*,98.2,1000.0,9.8
4,,1.0000,5,,1.0000*,360.8,1000.0,36.1
4,,1.0000,14,,1.0000*,239.4,1000.0,23.9
5,,1.0000,6,,1.0000*,602.1,1000.0,60.2
5,,1.0000,8,,1.0000*,290.7,1000.0,29.1
6,,1.0000*,7,,1.0000,420.1,1000.0,42.0
6,,1.0000,11,,1.0000*,271.1,1000.0,27.1
7,,1.0000,8,,1.0000*,172.9,1000.0,17.3
8,,1.0000,9,,1.0000*,134.6,1000.0,13.5
9,,1.0000,39,,1.0000*,221.4,1000.0,22.1
10,,1.0000*,11,,1.0000,261.9,1000.0,26.2
10,,1.0000*,13,,1.0000,405.6,1000.0,40.6
13,,1.0000*,14,,1.0000,407.8,1000.0,40.8
14,,1.0000,15,,1.0000*,183.2,1000.0,18.3
15,,1.0000*,16,,1.0000,172.2,1000.0,17.2
16,,1.0000*,17,,1.0000,347.6,1000.0,34.8
16,,1.0000,19,,1.0000*,454.8,500.0,91.0
16,,1.0000,21,,1.0000*,335.3,500.0,67.1
16,,1.0000*,24,,1.0000,89.8,500.0,18.0
17,,1.0000*,18,,1.0000,76.4,500.0,15.3
17,,1.0000*,27,,1.0000,273.0,500.0,54.6
21,,1.0000,22,,1.0000*,612.2,500.0,122.4
22,,1.0000,23,,1.0000*,73.9,500.0,14.8
23,,1.0000*,24,,1.0000,354.4,500.0,70.9
25,,1.0000*,26,,1.0000,323.2,500.0,64.6
26,,1.0000,27,,1.0000*,69.0,500.0,13.8
26,,1.0000,28,,1.0000*,176.5,500.0,35.3
26,,1.0000,29,,1.0000*,67.9,500.0,13.6
28,,1.0000,29,,1.0000*,539.8,500.0,108.0
