NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,74.66883850097656,30-1 
31,1 ,750.0,0.0,780.357177734375,800.0,-500.0,409.23040771484375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,15.721427917480469,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,95.85435485839844,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,45.500484466552734,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,164.02647399902344,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,185.63436889648438,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,85.98979949951172,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-2.052872657775879,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,51.95945358276367,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-35.87321472167969,39-1 
