NUMBER,PU,Angle
1,1.053903579711914,-0.2562803626060486
2,1.0627858638763428,-0.24092434346675873
3,1.0568028688430786,-0.2708824574947357
4,1.0569684505462646,-0.23991179466247559
5,1.0710920095443726,-0.19995704293251038
6,1.0720247030258179,-0.1841350942850113
7,1.0587005615234375,-0.22248631715774536
8,1.0560996532440186,-0.23248879611492157
9,1.0526219606399536,-0.2522178888320923
10,1.0616488456726074,-0.13694925606250763
11,1.0637913942337036,-0.153428316116333
12,1.0487818717956543,-0.15600207448005676
13,1.0580995082855225,-0.1569085270166397
14,1.053946852684021,-0.2044358253479004
15,1.0388025045394897,-0.24691689014434814
16,1.0464314222335815,-0.23874548077583313
17,1.0487697124481201,-0.27093538641929626
18,1.0506359338760376,-0.27813008427619934
19,1.0552223920822144,-0.15881462395191193
20,0.9938018918037415,-0.18314480781555176
21,1.042075514793396,-0.19747242331504822
22,1.055317997932434,-0.12073343247175217
23,1.05050528049469,-0.12416338920593262
24,1.050671100616455,-0.2366531640291214
25,1.0581772327423096,-0.23500558733940125
26,1.0545485019683838,-0.32076096534729004
27,1.0463796854019165,-0.3179076910018921
28,1.0410336256027222,-0.39394906163215637
29,1.0459156036376953,-0.31909289956092834
30,1.0475001335144043,-0.1992500275373459
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.05573544651269913
33,0.9972000122070312,-0.0679652988910675
34,1.0123000144958496,-0.0926753580570221
35,1.049299955368042,-0.03458894416689873
36,1.0635000467300415,0.012246515601873398
37,1.0277999639511108,-0.11664722859859467
38,1.0264999866485596,-0.19553595781326294
39,1.0299999713897705,-0.26537197828292847
