NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,64.53910064697266,30-1 
31,1 ,750.0,0.0,703.3848876953125,800.0,-500.0,357.0101623535156,31-1 
31,2 ,400.0,0.0,369.3705139160156,300.0,0.0,187.477783203125,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,1.6716282367706299,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,73.49525451660156,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,150.56405639648438,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,171.33993530273438,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,77.88368225097656,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-2.897536277770996,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,48.108154296875,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-45.998016357421875,39-1 
