NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,111.40715789794922,30-1 
31,1 ,750.0,0.0,775.1072998046875,800.0,-500.0,433.2828063964844,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,36.378662109375,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,87.62417602539062,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,157.11061096191406,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,187.1932830810547,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,86.87351989746094,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-7.86387825012207,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,13.370614051818848,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-105.85700225830078,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
