NUMBER,PU,Angle
1,1.052156686782837,-0.22747743129730225
2,1.0593184232711792,-0.19898028671741486
3,1.0539287328720093,-0.24850620329380035
4,1.0545419454574585,-0.23931050300598145
5,1.0696696043014526,-0.2001752108335495
6,1.070711374282837,-0.18488706648349762
7,1.0575227737426758,-0.22185470163822174
8,1.054975986480713,-0.23113204538822174
9,1.052388310432434,-0.23952727019786835
10,1.059676170349121,-0.14244920015335083
11,1.0620689392089844,-0.15739105641841888
12,1.0465763807296753,-0.16156010329723358
13,1.0555230379104614,-0.16406618058681488
14,1.0501692295074463,-0.21597613394260406
15,1.0314656496047974,-0.2891674041748047
16,1.043424367904663,-0.25041642785072327
17,1.0476891994476318,-0.2541346848011017
18,1.0488660335540771,-0.2592177093029022
19,1.0541166067123413,-0.1703232228755951
20,0.993198573589325,-0.19471746683120728
21,1.0399599075317383,-0.2089948058128357
22,1.054185152053833,-0.13207177817821503
23,1.049332857131958,-0.13550791144371033
24,1.0479302406311035,-0.24832507967948914
25,1.0636917352676392,-0.17730039358139038
26,1.059449315071106,-0.21028678119182587
27,1.0481324195861816,-0.25021982192993164
28,1.0539379119873047,-0.14936932921409607
29,1.0525600910186768,-0.10141083598136902
30,1.0475000143051147,-0.15716953575611115
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.05059932917356491
33,0.9972000122070312,-0.07943028211593628
34,1.01229989528656,-0.10422343015670776
35,1.049299955368042,-0.04583454877138138
36,1.0635000467300415,0.0010343677131459117
37,1.0277999639511108,-0.059423044323921204
38,1.0264999866485596,0.02168874815106392
39,1.0299999713897705,-0.244673490524292
