NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,94.4662857055664,30-1 
31,1 ,750.0,0.0,783.3994750976562,800.0,-500.0,415.1706237792969,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,23.485212326049805,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,100.29769134521484,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,47.60966491699219,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,167.04598999023438,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,192.88980102539062,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,90.10445404052734,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-25.84922981262207,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,8.317338943481445,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-26.675426483154297,39-1 
