Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    123.0  1000.0    12.3     1.0 12303.8
     1     1           1.0000     1     39     39          1.0000*    1  1    159.6  1000.0    16.0     1.0 15961.8
     2     2           1.0000*    1      3     3           1.0000     1  1    446.9  1000.0    44.7     1.0 44685.8
     2     2           1.0000     1     25     25          1.0000*    1  1    362.0  1000.0    36.2     1.0 36198.3
     3     3           1.0000*    1      4     4           1.0000     1  1     90.3  1000.0     9.0     1.0  9033.0
     3     3           1.0000     1     18     18          1.0000*    1  1     70.5  1000.0     7.0     1.0  7047.2
     4     4           1.0000*    1      5     5           1.0000     1  1    297.0  1000.0    29.7     1.0 29700.0
     4     4           1.0000     1     14     14          1.0000*    1  1    154.9  1000.0    15.5     1.0 15491.6
     5     5           1.0000     1      6     6           1.0000*    1  1    580.6  1000.0    58.1     1.0 58062.6
     5     5           1.0000     1      8     8           1.0000*    1  1    329.3  1000.0    32.9     1.0 32934.5
     6     6           1.0000*    1      7     7           1.0000     1  1    454.0  1000.0    45.4     1.0 45395.3
     6     6           1.0000     1     11     11          1.0000*    1  1    277.0  1000.0    27.7     1.0 27698.2
     7     7           1.0000     1      8     8           1.0000*    1  1    206.2  1000.0    20.6     1.0 20619.9
     8     8           1.0000     1      9     9           1.0000*    1  1     27.2  1000.0     2.7     1.0  2722.1
     9     9           1.0000     1     39     39          1.0000*    1  1    153.0  1000.0    15.3     1.0 15300.4
    10     10          1.0000*    1     11     11          1.0000     1  1    264.7  1000.0    26.5     1.0 26467.8
    10     10          1.0000*    1     13     13          1.0000     1  1    409.9  1000.0    41.0     1.0 40985.5
    13     13          1.0000*    1     14     14          1.0000     1  1    410.5  1000.0    41.1     1.0 41051.7
    14     14          1.0000     1     15     15          1.0000*    1  1    274.2  1000.0    27.4     1.0 27422.3
    15     15          1.0000     1     16     16          1.0000*    1  1    567.9  1000.0    56.8     1.0 56785.3
    16     16          1.0000     1     17     17          1.0000*    1  1     69.2  1000.0     6.9     1.0  6920.1
    16     16          1.0000     1     19     19          1.0000*    1  1    456.4   500.0    91.3     1.0 45641.1
    16     16          1.0000     1     21     21          1.0000*    1  1    332.7   500.0    66.5     1.0 33274.5
    16     16          1.0000*    1     24     24          1.0000     1  1     99.8   500.0    20.0     1.0  9984.8
    17     17          1.0000*    1     18     18          1.0000     1  1    124.5   500.0    24.9     1.0 12453.8
    17     17          1.0000     1     27     27          1.0000*    1  1    202.5   500.0    40.5     1.0 20252.7
    21     21          1.0000     1     22     22          1.0000*    1  1    614.8   500.0   123.0     1.0 61482.1
    22     22          1.0000     1     23     23          1.0000*    1  1     74.6   500.0    14.9     1.0  7464.1
    23     23          1.0000*    1     24     24          1.0000     1  1    353.9   500.0    70.8     1.0 35392.5
    25     25          1.0000     1     26     26          1.0000*    1  1    104.3   500.0    20.9     1.0 10429.4
    26     26          1.0000*    1     27     27          1.0000     1  1    470.5   500.0    94.1     1.0 47054.0
    26     26          1.0000     1     28     28          1.0000*    1  1    299.9   500.0    60.0     1.0 29994.2
    26     26          1.0000     1     29     29          1.0000*    1  1    349.0   500.0    69.8     1.0 34895.6
    28     28          1.0000     1     29     29          1.0000*    1  1    499.0   500.0    99.8     1.0 49895.6
