NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,108.77051544189453,30-1 
31,1 ,750.0,0.0,781.3050537109375,800.0,-500.0,428.82672119140625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,38.95273208618164,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,123.97108459472656,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,173.9531707763672,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,73.24596405029297,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,33.80582809448242,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,186.6044921875,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-15.841086387634277,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,19.079423904418945,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-17.67216682434082,39-1 
