NUMBER,PU,Angle
1,1.0523797273635864,-0.2908570468425751
2,1.0596612691879272,-0.2649403214454651
3,1.0546300411224365,-0.31495240330696106
4,1.0560829639434814,-0.3049045503139496
5,1.0724722146987915,-0.2587221562862396
6,1.0738803148269653,-0.24214157462120056
7,1.0603952407836914,-0.27965056896209717
8,1.0576941967010498,-0.28925663232803345
9,1.053472876548767,-0.29977279901504517
10,1.0588690042495728,-0.22444292902946472
11,1.062815546989441,-0.23100495338439941
12,1.046891212463379,-0.23786669969558716
13,1.0554184913635254,-0.243088036775589
14,1.0510787963867188,-0.28849488496780396
15,1.0320075750350952,-0.35920849442481995
16,1.0437753200531006,-0.3194465637207031
17,1.0480917692184448,-0.3222104609012604
18,1.049382209777832,-0.3266623914241791
19,1.0542457103729248,-0.23937204480171204
20,0.9932689666748047,-0.2637588679790497
21,1.0402066707611084,-0.2780419886112213
22,1.0543173551559448,-0.2011401355266571
23,1.0494697093963623,-0.2045755833387375
24,1.0482500791549683,-0.31735512614250183
25,1.0638118982315063,-0.24350693821907043
26,1.05961012840271,-0.2774254381656647
27,1.0483909845352173,-0.3177809417247772
28,1.0540211200714111,-0.21651601791381836
29,1.0526171922683716,-0.16856181621551514
30,1.0475000143051147,-0.2231430560350418
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.09041719138622284
33,0.9972000122070312,-0.14848417043685913
34,1.0123000144958496,-0.1732676923274994
35,1.049299955368042,-0.11491367965936661
36,1.0635000467300415,-0.06804865598678589
37,1.0277999639511108,-0.12563994526863098
38,1.0264999866485596,-0.04546612501144409
39,1.0299999713897705,-0.3064556419849396
