NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,86.35704040527344,30-1 
31,1 ,750.0,0.0,777.3270874023438,800.0,-500.0,408.6099548339844,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,95.94416046142578,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,44.28192138671875,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,81.98515319824219,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,154.4977264404297,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,180.86474609375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,83.28514099121094,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-26.134124755859375,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,6.015400409698486,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-32.105655670166016,39-1 
