Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    111.8  1000.0    11.2     1.0 11183.1
     1     1           1.0000     1     39     39          1.0000*    1  1    159.0  1000.0    15.9     1.0 15902.8
     2     2           1.0000*    1      3     3           1.0000     1  1    369.6  1000.0    37.0     1.0 36959.1
     2     2           1.0000     1     25     25          1.0000*    1  1    255.0  1000.0    25.5     1.0 25500.9
     3     3           1.0000*    1      4     4           1.0000     1  1     54.0  1000.0     5.4     1.0  5397.1
     3     3           1.0000     1     18     18          1.0000*    1  1     60.7  1000.0     6.1     1.0  6070.4
     4     4           1.0000*    1      5     5           1.0000     1  1    289.3  1000.0    28.9     1.0 28934.2
     4     4           1.0000     1     14     14          1.0000*    1  1    193.4  1000.0    19.3     1.0 19340.9
     5     5           1.0000     1      6     6           1.0000*    1  1    583.0  1000.0    58.3     1.0 58300.2
     5     5           1.0000     1      8     8           1.0000*    1  1    336.7  1000.0    33.7     1.0 33671.5
     6     6           1.0000*    1      7     7           1.0000     1  1    460.1  1000.0    46.0     1.0 46014.9
     6     6           1.0000     1     11     11          1.0000*    1  1    296.1  1000.0    29.6     1.0 29614.1
     7     7           1.0000     1      8     8           1.0000*    1  1    212.4  1000.0    21.2     1.0 21235.0
     8     8           1.0000     1      9     9           1.0000*    1  1     26.0  1000.0     2.6     1.0  2595.9
     9     9           1.0000     1     39     39          1.0000*    1  1    154.0  1000.0    15.4     1.0 15404.0
    10     10          1.0000*    1     11     11          1.0000     1  1    283.3  1000.0    28.3     1.0 28328.4
    10     10          1.0000*    1     13     13          1.0000     1  1    390.5  1000.0    39.1     1.0 39050.8
    13     13          1.0000*    1     14     14          1.0000     1  1    389.5  1000.0    39.0     1.0 38951.7
    14     14          1.0000     1     15     15          1.0000*    1  1    225.3  1000.0    22.5     1.0 22526.3
    15     15          1.0000     1     16     16          1.0000*    1  1    625.2  1000.0    62.5     1.0 62519.9
    16     16          1.0000*    1     17     17          1.0000     1  1    184.9  1000.0    18.5     1.0 18486.7
    16     16          1.0000     1     19     19          1.0000*    1  1    751.0   500.0   150.2     1.0 75101.9
    16     16          1.0000     1     21     21          1.0000*    1  1    332.8   500.0    66.6     1.0 33281.8
    16     16          1.0000*    1     24     24          1.0000     1  1     99.5   500.0    19.9     1.0  9948.5
    17     17          1.0000*    1     18     18          1.0000     1  1    167.2   500.0    33.4     1.0 16716.3
    17     17          1.0000*    1     27     27          1.0000     1  1     30.6   500.0     6.1     1.0  3057.9
    21     21          1.0000     1     22     22          1.0000*    1  1    614.7   500.0   122.9     1.0 61471.4
    22     22          1.0000     1     23     23          1.0000*    1  1     74.6   500.0    14.9     1.0  7461.4
    23     23          1.0000*    1     24     24          1.0000     1  1    353.9   500.0    70.8     1.0 35393.2
    25     25          1.0000     1     26     26          1.0000*    1  1     95.2   500.0    19.0     1.0  9515.3
    26     26          1.0000     1     27     27          1.0000*    1  1    287.6   500.0    57.5     1.0 28760.8
    26     26          1.0000     1     28     28          1.0000*    1  1    154.7   500.0    30.9     1.0 15466.7
    26     26          1.0000     1     29     29          1.0000*    1  1    205.9   500.0    41.2     1.0 20585.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.1   500.0    70.4     1.0 35206.4
