Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    147.7  1000.0    14.8     1.0 14771.1
     1     1           1.0000     1     39     39          1.0000*    1  1    160.2  1000.0    16.0     1.0 16021.1
     2     2           1.0000*    1      3     3           1.0000     1  1    567.3  1000.0    56.7     1.0 56734.0
     2     2           1.0000     1     25     25          1.0000*    1  1    154.1  1000.0    15.4     1.0 15412.6
     3     3           1.0000*    1      4     4           1.0000     1  1    123.8  1000.0    12.4     1.0 12382.7
     3     3           1.0000*    1     18     18          1.0000     1  1    130.2  1000.0    13.0     1.0 13016.8
     4     4           1.0000*    1      5     5           1.0000     1  1    295.7  1000.0    29.6     1.0 29565.1
     4     4           1.0000     1     14     14          1.0000*    1  1    131.9  1000.0    13.2     1.0 13193.1
     5     5           1.0000     1      6     6           1.0000*    1  1    565.1  1000.0    56.5     1.0 56509.3
     5     5           1.0000     1      8     8           1.0000*    1  1    320.6  1000.0    32.1     1.0 32055.2
     6     6           1.0000*    1      7     7           1.0000     1  1    444.2  1000.0    44.4     1.0 44423.8
     6     6           1.0000     1     11     11          1.0000*    1  1    271.4  1000.0    27.1     1.0 27142.3
     7     7           1.0000     1      8     8           1.0000*    1  1    196.5  1000.0    19.7     1.0 19655.0
     8     8           1.0000     1      9     9           1.0000*    1  1     38.9  1000.0     3.9     1.0  3890.1
     9     9           1.0000     1     39     39          1.0000*    1  1    154.6  1000.0    15.5     1.0 15460.2
    10     10          1.0000*    1     11     11          1.0000     1  1    259.3  1000.0    25.9     1.0 25930.5
    10     10          1.0000*    1     13     13          1.0000     1  1    415.4  1000.0    41.5     1.0 41540.5
    13     13          1.0000*    1     14     14          1.0000     1  1    416.3  1000.0    41.6     1.0 41631.3
    14     14          1.0000     1     15     15          1.0000*    1  1    296.4  1000.0    29.6     1.0 29641.6
    15     15          1.0000     1     16     16          1.0000*    1  1    542.6  1000.0    54.3     1.0 54261.1
    16     16          1.0000*    1     17     17          1.0000     1  1     44.9  1000.0     4.5     1.0  4488.6
    16     16          1.0000     1     19     19          1.0000*    1  1    456.2   500.0    91.2     1.0 45622.9
    16     16          1.0000     1     21     21          1.0000*    1  1    332.9   500.0    66.6     1.0 33290.9
    16     16          1.0000*    1     24     24          1.0000     1  1     99.1   500.0    19.8     1.0  9906.5
    17     17          1.0000     1     18     18          1.0000*    1  1     34.0   500.0     6.8     1.0  3395.8
    17     17          1.0000     1     27     27          1.0000*    1  1     75.4   500.0    15.1     1.0  7535.5
    21     21          1.0000     1     22     22          1.0000*    1  1    614.6   500.0   122.9     1.0 61459.5
    22     22          1.0000     1     23     23          1.0000*    1  1     74.6   500.0    14.9     1.0  7458.4
    23     23          1.0000*    1     24     24          1.0000     1  1    353.9   500.0    70.8     1.0 35394.4
    25     25          1.0000*    1     26     26          1.0000     1  1    168.0   500.0    33.6     1.0 16796.3
    26     26          1.0000*    1     27     27          1.0000     1  1    355.0   500.0    71.0     1.0 35500.1
    26     26          1.0000     1     28     28          1.0000*    1  1    151.0   500.0    30.2     1.0 15100.8
    26     26          1.0000     1     29     29          1.0000*    1  1    202.4   500.0    40.5     1.0 20235.9
    28     28          1.0000     1     29     29          1.0000*    1  1    351.0   500.0    70.2     1.0 35098.5
