NUMBER,PU,Angle
1,1.0512446165084839,-0.20721571147441864
2,1.057883381843567,-0.16947829723358154
3,1.0518155097961426,-0.21940648555755615
4,1.0531760454177856,-0.22900961339473724
5,1.068568229675293,-0.19958394765853882
6,1.0695059299468994,-0.18632030487060547
7,1.056477665901184,-0.22172166407108307
8,1.0539965629577637,-0.23018275201320648
9,1.052088737487793,-0.2305990308523178
10,1.0563238859176636,-0.15670838952064514
11,1.0595914125442505,-0.16715137660503387
12,1.044041633605957,-0.17017924785614014
13,1.0530446767807007,-0.17152902483940125
14,1.0486422777175903,-0.20699211955070496
15,1.0278011560440063,-0.24628855288028717
16,1.0389827489852905,-0.19222493469715118
17,1.0443150997161865,-0.2061663120985031
18,1.0459338426589966,-0.2185179442167282
19,1.0499889850616455,-0.05828224495053291
20,0.990946352481842,-0.08291729539632797
21,1.0368343591690063,-0.1505812555551529
22,1.0525118112564087,-0.07338404655456543
23,1.0476007461547852,-0.0768294557929039
24,1.0438817739486694,-0.19013501703739166
25,1.0636261701583862,-0.14536982774734497
26,1.0584403276443481,-0.17035099864006042
27,1.0461422204971313,-0.2066565304994583
28,1.0534158945083618,-0.10938243567943573
29,1.0522019863128662,-0.061396773904561996
30,1.0475000143051147,-0.12761075794696808
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.022358056157827377
33,1.0,0.07593102753162384
34,1.0123001337051392,0.007668896112591028
35,1.049299955368042,0.012990627437829971
36,1.0635000467300415,0.05990913510322571
37,1.0277999639511108,-0.02748674899339676
38,1.0264999866485596,0.06172732263803482
39,1.0299999713897705,-0.23011468350887299
