NUMBER,PU,Angle
1,1.0484251976013184,-0.19853833317756653
2,1.0511406660079956,-0.15499632060527802
3,1.045741319656372,-0.2162681370973587
4,1.0500965118408203,-0.2324848175048828
5,1.0666987895965576,-0.20239898562431335
6,1.0678331851959229,-0.18915562331676483
7,1.0548425912857056,-0.22415384650230408
8,1.0523830652236938,-0.23238074779510498
9,1.051460862159729,-0.22837433218955994
10,1.0547435283660889,-0.16174742579460144
11,1.0579854249954224,-0.1714722365140915
12,1.0422724485397339,-0.17524781823158264
13,1.0512001514434814,-0.17734500765800476
14,1.0462629795074463,-0.21484972536563873
15,1.0259102582931519,-0.2662789225578308
16,1.0372573137283325,-0.2172643393278122
17,1.0374813079833984,-0.21158206462860107
18,1.0393948554992676,-0.2207483947277069
19,1.0518486499786377,-0.13683418929576874
20,0.9919611215591431,-0.16136060655117035
21,1.0356199741363525,-0.17553333938121796
22,1.0518615245819092,-0.09822872281074524
23,1.0469276905059814,-0.10167776048183441
24,1.0423091650009155,-0.21517500281333923
25,1.0589230060577393,-0.12020500004291534
26,1.0352598428726196,-0.11579638719558716
27,1.0289841890335083,-0.18058110773563385
28,1.0170522928237915,0.015779493376612663
29,1.0159330368041992,0.0888998806476593
30,1.0475000143051147,-0.11286003887653351
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.027194293215870857
33,0.9972000122070312,-0.04585137590765953
34,1.0123000144958496,-0.07081595063209534
35,1.049299955368042,-0.011800447478890419
36,1.0635000467300415,0.03513738140463829
37,1.0277999639511108,-0.0019119776552543044
38,1.0,0.26689133048057556
39,1.0299999713897705,-0.2247668355703354
