NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,84.41970825195312,30-1 
31,1 ,750.0,0.0,705.2975463867188,800.0,-500.0,362.2071838378906,31-1 
31,2 ,400.0,0.0,370.3749084472656,300.0,0.0,190.2069091796875,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,11.686806678771973,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,81.13855743408203,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,154.10556030273438,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,179.91552734375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,82.74674224853516,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-26.655447006225586,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,5.648482799530029,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-37.56620407104492,39-1 
