from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,112.0,1000.0,11.2
1,,1.0000,39,,1.0000*,159.4,1000.0,15.9
2,,1.0000*,3,,1.0000,369.5,1000.0,37.0
2,,1.0000,25,,1.0000*,255.1,1000.0,25.5
3,,1.0000*,4,,1.0000,53.9,1000.0,5.4
3,,1.0000,18,,1.0000*,58.3,1000.0,5.8
4,,1.0000*,5,,1.0000,288.7,1000.0,28.9
4,,1.0000,14,,1.0000*,193.3,1000.0,19.3
5,,1.0000,6,,1.0000*,582.8,1000.0,58.3
5,,1.0000,8,,1.0000*,336.9,1000.0,33.7
6,,1.0000*,7,,1.0000,460.2,1000.0,46.0
6,,1.0000,11,,1.0000*,296.1,1000.0,29.6
7,,1.0000,8,,1.0000*,212.4,1000.0,21.2
8,,1.0000,9,,1.0000*,26.5,1000.0,2.7
9,,1.0000,39,,1.0000*,154.6,1000.0,15.5
10,,1.0000*,11,,1.0000,283.3,1000.0,28.3
10,,1.0000*,13,,1.0000,390.2,1000.0,39.0
13,,1.0000*,14,,1.0000,389.4,1000.0,38.9
14,,1.0000,15,,1.0000*,223.9,1000.0,22.4
15,,1.0000,16,,1.0000*,625.7,1000.0,62.6
16,,1.0000*,17,,1.0000,183.1,1000.0,18.3
16,,1.0000,19,,1.0000*,751.7,500.0,150.3
16,,1.0000,21,,1.0000*,333.2,500.0,66.6
16,,1.0000*,24,,1.0000,97.6,500.0,19.5
17,,1.0000*,18,,1.0000,166.7,500.0,33.3
17,,1.0000*,27,,1.0000,28.8,500.0,5.8
21,,1.0000,22,,1.0000*,614.2,500.0,122.8
22,,1.0000,23,,1.0000*,74.5,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000,26,,1.0000*,94.8,500.0,19.0
26,,1.0000,27,,1.0000*,287.2,500.0,57.4
26,,1.0000,28,,1.0000*,154.9,500.0,31.0
26,,1.0000,29,,1.0000*,206.1,500.0,41.2
28,,1.0000,29,,1.0000*,352.1,500.0,70.4
