Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    136.6  1000.0    13.7     1.0 13655.3
     1     1           1.0000     1     39     39          1.0000*    1  1    160.4  1000.0    16.0     1.0 16038.7
     2     2           1.0000*    1      3     3           1.0000     1  1    522.8  1000.0    52.3     1.0 52276.2
     2     2           1.0000     1     25     25          1.0000*    1  1    474.3  1000.0    47.4     1.0 47426.8
     3     3           1.0000*    1      4     4           1.0000     1  1    106.7  1000.0    10.7     1.0 10665.4
     3     3           1.0000     1     18     18          1.0000*    1  1    103.2  1000.0    10.3     1.0 10318.8
     4     4           1.0000*    1      5     5           1.0000     1  1    298.0  1000.0    29.8     1.0 29796.0
     4     4           1.0000     1     14     14          1.0000*    1  1    140.0  1000.0    14.0     1.0 14005.0
     5     5           1.0000     1      6     6           1.0000*    1  1    574.9  1000.0    57.5     1.0 57486.6
     5     5           1.0000     1      8     8           1.0000*    1  1    324.2  1000.0    32.4     1.0 32424.6
     6     6           1.0000*    1      7     7           1.0000     1  1    448.7  1000.0    44.9     1.0 44869.0
     6     6           1.0000     1     11     11          1.0000*    1  1    271.1  1000.0    27.1     1.0 27108.9
     7     7           1.0000     1      8     8           1.0000*    1  1    201.0  1000.0    20.1     1.0 20097.4
     8     8           1.0000     1      9     9           1.0000*    1  1     33.8  1000.0     3.4     1.0  3378.6
     9     9           1.0000     1     39     39          1.0000*    1  1    154.5  1000.0    15.5     1.0 15454.3
    10     10          1.0000*    1     11     11          1.0000     1  1    259.0  1000.0    25.9     1.0 25902.5
    10     10          1.0000*    1     13     13          1.0000     1  1    415.4  1000.0    41.5     1.0 41541.0
    13     13          1.0000*    1     14     14          1.0000     1  1    416.7  1000.0    41.7     1.0 41671.8
    14     14          1.0000     1     15     15          1.0000*    1  1    290.5  1000.0    29.1     1.0 29053.3
    15     15          1.0000     1     16     16          1.0000*    1  1    548.9  1000.0    54.9     1.0 54893.8
    16     16          1.0000*    1     17     17          1.0000     1  1     54.6  1000.0     5.5     1.0  5455.8
    16     16          1.0000     1     19     19          1.0000*    1  1    455.8   500.0    91.2     1.0 45583.4
    16     16          1.0000     1     21     21          1.0000*    1  1    333.3   500.0    66.7     1.0 33333.3
    16     16          1.0000*    1     24     24          1.0000     1  1     97.2   500.0    19.4     1.0  9719.2
    17     17          1.0000*    1     18     18          1.0000     1  1     58.3   500.0    11.7     1.0  5832.6
    17     17          1.0000     1     27     27          1.0000*    1  1    110.4   500.0    22.1     1.0 11042.7
    21     21          1.0000     1     22     22          1.0000*    1  1    614.1   500.0   122.8     1.0 61407.5
    22     22          1.0000     1     23     23          1.0000*    1  1     74.4   500.0    14.9     1.0  7444.6
    23     23          1.0000*    1     24     24          1.0000     1  1    354.0   500.0    70.8     1.0 35400.7
    25     25          1.0000*    1     26     26          1.0000     1  1    201.8   500.0    40.4     1.0 20176.0
    26     26          1.0000*    1     27     27          1.0000     1  1    391.1   500.0    78.2     1.0 39113.3
    26     26          1.0000     1     28     28          1.0000*    1  1    151.9   500.0    30.4     1.0 15192.7
    26     26          1.0000     1     29     29          1.0000*    1  1    203.2   500.0    40.6     1.0 20324.8
    28     28          1.0000     1     29     29          1.0000*    1  1    351.2   500.0    70.2     1.0 35124.3
