from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,110.9,1000.0,11.1
1,,1.0000,39,,1.0000*,157.0,1000.0,15.7
2,,1.0000*,3,,1.0000,370.4,1000.0,37.0
2,,1.0000,25,,1.0000*,254.7,1000.0,25.5
3,,1.0000*,4,,1.0000,55.0,1000.0,5.5
3,,1.0000,18,,1.0000*,75.8,1000.0,7.6
4,,1.0000*,5,,1.0000,292.8,1000.0,29.3
4,,1.0000,14,,1.0000*,194.7,1000.0,19.5
5,,1.0000,6,,1.0000*,582.9,1000.0,58.3
5,,1.0000,8,,1.0000*,335.7,1000.0,33.6
6,,1.0000*,7,,1.0000,459.9,1000.0,46.0
6,,1.0000,11,,1.0000*,297.3,1000.0,29.7
7,,1.0000,8,,1.0000*,212.1,1000.0,21.2
8,,1.0000,9,,1.0000*,22.4,1000.0,2.2
9,,1.0000,39,,1.0000*,150.5,1000.0,15.0
10,,1.0000*,11,,1.0000,283.8,1000.0,28.4
10,,1.0000*,13,,1.0000,392.0,1000.0,39.2
13,,1.0000*,14,,1.0000,389.9,1000.0,39.0
14,,1.0000,15,,1.0000*,233.1,1000.0,23.3
15,,1.0000,16,,1.0000*,623.7,1000.0,62.4
16,,1.0000*,17,,1.0000,198.3,1000.0,19.8
16,,1.0000,19,,1.0000*,460.2,500.0,92.0
16,,1.0000,21,,1.0000*,495.9,500.0,99.2
16,,1.0000,24,,1.0000*,178.7,500.0,35.7
17,,1.0000*,18,,1.0000,171.7,500.0,34.3
17,,1.0000*,27,,1.0000,41.7,500.0,8.3
21,,1.0000,22,,1.0000*,769.7,500.0,153.9
22,,1.0000,23,,1.0000*,236.3,500.0,47.3
23,,1.0000,24,,1.0000*,496.4,500.0,99.3
25,,1.0000,26,,1.0000*,97.0,500.0,19.4
26,,1.0000,27,,1.0000*,290.3,500.0,58.1
26,,1.0000,28,,1.0000*,153.2,500.0,30.6
26,,1.0000,29,,1.0000*,204.5,500.0,40.9
28,,1.0000,29,,1.0000*,351.6,500.0,70.3
