from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,147.7,1000.0,14.8
1,,1.0000,39,,1.0000*,160.2,1000.0,16.0
2,,1.0000*,3,,1.0000,567.3,1000.0,56.7
2,,1.0000,25,,1.0000*,154.1,1000.0,15.4
3,,1.0000*,4,,1.0000,123.8,1000.0,12.4
3,,1.0000*,18,,1.0000,130.2,1000.0,13.0
4,,1.0000*,5,,1.0000,295.7,1000.0,29.6
4,,1.0000,14,,1.0000*,131.9,1000.0,13.2
5,,1.0000,6,,1.0000*,565.1,1000.0,56.5
5,,1.0000,8,,1.0000*,320.6,1000.0,32.1
6,,1.0000*,7,,1.0000,444.2,1000.0,44.4
6,,1.0000,11,,1.0000*,271.4,1000.0,27.1
7,,1.0000,8,,1.0000*,196.5,1000.0,19.7
8,,1.0000,9,,1.0000*,38.9,1000.0,3.9
9,,1.0000,39,,1.0000*,154.6,1000.0,15.5
10,,1.0000*,11,,1.0000,259.3,1000.0,25.9
10,,1.0000*,13,,1.0000,415.4,1000.0,41.5
13,,1.0000*,14,,1.0000,416.3,1000.0,41.6
14,,1.0000,15,,1.0000*,296.4,1000.0,29.6
15,,1.0000,16,,1.0000*,542.6,1000.0,54.3
16,,1.0000*,17,,1.0000,44.9,1000.0,4.5
16,,1.0000,19,,1.0000*,456.2,500.0,91.2
16,,1.0000,21,,1.0000*,332.9,500.0,66.6
16,,1.0000*,24,,1.0000,99.1,500.0,19.8
17,,1.0000,18,,1.0000*,34.0,500.0,6.8
17,,1.0000,27,,1.0000*,75.4,500.0,15.1
21,,1.0000,22,,1.0000*,614.6,500.0,122.9
22,,1.0000,23,,1.0000*,74.6,500.0,14.9
23,,1.0000*,24,,1.0000,353.9,500.0,70.8
25,,1.0000*,26,,1.0000,168.0,500.0,33.6
26,,1.0000*,27,,1.0000,355.0,500.0,71.0
26,,1.0000,28,,1.0000*,151.0,500.0,30.2
26,,1.0000,29,,1.0000*,202.4,500.0,40.5
28,,1.0000,29,,1.0000*,351.0,500.0,70.2
