from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,108.5,1000.0,10.9
1,,1.0000,39,,1.0000*,176.4,1000.0,17.6
2,,1.0000*,3,,1.0000,469.0,1000.0,46.9
2,,1.0000,25,,1.0000*,194.6,1000.0,19.5
3,,1.0000*,4,,1.0000,33.5,1000.0,3.3
3,,1.0000,18,,1.0000*,119.8,1000.0,12.0
4,,1.0000,5,,1.0000*,355.1,1000.0,35.5
4,,1.0000,14,,1.0000*,137.3,1000.0,13.7
5,,1.0000,6,,1.0000*,577.4,1000.0,57.7
5,,1.0000,8,,1.0000*,276.5,1000.0,27.7
6,,1.0000*,7,,1.0000,403.5,1000.0,40.4
6,,1.0000,11,,1.0000*,232.9,1000.0,23.3
7,,1.0000,8,,1.0000*,157.3,1000.0,15.7
8,,1.0000,9,,1.0000*,163.3,1000.0,16.3
9,,1.0000,39,,1.0000*,237.3,1000.0,23.7
10,,1.0000*,11,,1.0000,223.2,1000.0,22.3
10,,1.0000*,13,,1.0000,448.3,1000.0,44.8
13,,1.0000*,14,,1.0000,453.5,1000.0,45.3
14,,1.0000,15,,1.0000*,326.7,1000.0,32.7
15,,1.0000,16,,1.0000*,510.4,1000.0,51.0
16,,1.0000*,17,,1.0000,47.9,1000.0,4.8
16,,1.0000,19,,1.0000*,455.4,500.0,91.1
16,,1.0000,21,,1.0000*,333.9,500.0,66.8
16,,1.0000*,24,,1.0000,94.8,500.0,19.0
17,,1.0000*,18,,1.0000,46.7,500.0,9.3
17,,1.0000,27,,1.0000*,54.5,500.0,10.9
21,,1.0000,22,,1.0000*,613.4,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000*,26,,1.0000,144.7,500.0,28.9
26,,1.0000,27,,1.0000*,336.4,500.0,67.3
26,,1.0000,28,,1.0000*,153.9,500.0,30.8
26,,1.0000,29,,1.0000*,205.2,500.0,41.0
28,,1.0000,29,,1.0000*,351.8,500.0,70.4
