Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     87.3  1000.0     8.7     1.0  8729.1
     1     1           1.0000     1     39     39          1.0000*    1  1    147.0  1000.0    14.7     1.0 14699.8
     2     2           1.0000*    1      3     3           1.0000     1  1    371.1  1000.0    37.1     1.0 37107.6
     2     2           1.0000     1     25     25          1.0000*    1  1    225.9  1000.0    22.6     1.0 22593.6
     3     3           1.0000*    1      4     4           1.0000     1  1     55.1  1000.0     5.5     1.0  5514.5
     3     3           1.0000     1     18     18          1.0000*    1  1    109.5  1000.0    11.0     1.0 10950.3
     4     4           1.0000     1      5     5           1.0000*    1  1    431.1  1000.0    43.1     1.0 43113.2
     4     4           1.0000     1     14     14          1.0000*    1  1    149.1  1000.0    14.9     1.0 14905.5
     5     5           1.0000     1      6     6           1.0000*    1  1    735.0  1000.0    73.5     1.0 73503.7
     5     5           1.0000     1      8     8           1.0000*    1  1    339.3  1000.0    33.9     1.0 33931.4
     6     6           1.0000*    1      7     7           1.0000     1  1    490.2  1000.0    49.0     1.0 49019.4
     6     6           1.0000     1     11     11          1.0000*    1  1    215.7  1000.0    21.6     1.0 21567.0
     7     7           1.0000     1      8     8           1.0000*    1  1    241.9  1000.0    24.2     1.0 24187.7
     8     8           1.0000     1      9     9           1.0000*    1  1     45.3  1000.0     4.5     1.0  4528.5
     9     9           1.0000     1     39     39          1.0000*    1  1    162.3  1000.0    16.2     1.0 16230.5
    10     10          1.0000*    1     11     11          1.0000     1  1    198.6  1000.0    19.9     1.0 19855.9
    10     10          1.0000*    1     13     13          1.0000     1  1    490.3  1000.0    49.0     1.0 49027.6
    13     13          1.0000*    1     14     14          1.0000     1  1    499.6  1000.0    50.0     1.0 49964.1
    14     14          1.0000     1     15     15          1.0000*    1  1    363.6  1000.0    36.4     1.0 36363.9
    15     15          1.0000     1     16     16          1.0000*    1  1    472.5  1000.0    47.3     1.0 47252.4
    16     16          1.0000*    1     17     17          1.0000     1  1     67.2  1000.0     6.7     1.0  6720.4
    16     16          1.0000     1     19     19          1.0000*    1  1    454.9   500.0    91.0     1.0 45491.3
    16     16          1.0000     1     21     21          1.0000*    1  1    334.9   500.0    67.0     1.0 33489.9
    16     16          1.0000*    1     24     24          1.0000     1  1     91.3   500.0    18.3     1.0  9126.1
    17     17          1.0000*    1     18     18          1.0000     1  1     64.6   500.0    12.9     1.0  6455.0
    17     17          1.0000     1     27     27          1.0000*    1  1     33.3   500.0     6.7     1.0  3333.7
    21     21          1.0000     1     22     22          1.0000*    1  1    612.5   500.0   122.5     1.0 61254.7
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7400.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35430.3
    25     25          1.0000     1     26     26          1.0000*    1  1    121.8   500.0    24.4     1.0 12181.9
    26     26          1.0000     1     27     27          1.0000*    1  1    314.4   500.0    62.9     1.0 31443.5
    26     26          1.0000     1     28     28          1.0000*    1  1    155.4   500.0    31.1     1.0 15542.7
    26     26          1.0000     1     29     29          1.0000*    1  1    206.6   500.0    41.3     1.0 20657.2
    28     28          1.0000     1     29     29          1.0000*    1  1    352.3   500.0    70.5     1.0 35230.3
