NUMBER,PU,Angle
1,1.0511363744735718,-0.2073892503976822
2,1.057600975036621,-0.1696290522813797
3,1.0512166023254395,-0.21957840025424957
4,1.0526375770568848,-0.22917890548706055
5,1.068197250366211,-0.19971492886543274
6,1.0691626071929932,-0.18644021451473236
7,1.056140661239624,-0.22186721861362457
8,1.0536644458770752,-0.2303353250026703
9,1.0519516468048096,-0.2307676076889038
10,1.0559462308883667,-0.15681853890419006
11,1.0592221021652222,-0.16726522147655487
12,1.0436190366744995,-0.17029640078544617
13,1.0525885820388794,-0.17164833843708038
14,1.04799485206604,-0.2071431577205658
15,1.0265690088272095,-0.24650920927524567
16,1.037531852722168,-0.19230274856090546
17,1.043217658996582,-0.20629729330539703
18,1.0450236797332764,-0.21867892146110535
19,1.0463826656341553,-0.057583313435316086
20,0.980689287185669,-0.03984703868627548
21,1.0358132123947144,-0.15058614313602448
22,1.0519649982452393,-0.07329901307821274
23,1.047034740447998,-0.07674746215343475
24,1.0425593852996826,-0.19021330773830414
25,1.063366174697876,-0.14552141726016998
26,1.0579111576080322,-0.1704896092414856
27,1.0453441143035889,-0.20681409537792206
28,1.0531420707702637,-0.10949423909187317
29,1.0520141124725342,-0.06149432435631752
30,1.0475000143051147,-0.12775032222270966
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.022419895976781845
33,0.9972000122070312,0.03361731022596359
34,1.0,0.10871253162622452
35,1.049299955368042,0.01312064565718174
36,1.0635000467300415,0.06005537509918213
37,1.0277999639511108,-0.02761577069759369
38,1.0264999866485596,0.06164263188838959
39,1.0299999713897705,-0.23029156029224396
