NUMBER,PU,Angle
1,1.0504417419433594,-0.2077484130859375
2,1.0558010339736938,-0.16974489390850067
3,1.0474088191986084,-0.21982847154140472
4,1.0492286682128906,-0.22957828640937805
5,1.0658609867095947,-0.20001265406608582
6,1.0670021772384644,-0.18669646978378296
7,1.0540194511413574,-0.22226597368717194
8,1.051574468612671,-0.23076841235160828
9,1.0510897636413574,-0.23121683299541473
10,1.0535608530044556,-0.15691255033016205
11,1.0568914413452148,-0.16741548478603363
12,1.0409482717514038,-0.1704350858926773
13,1.0497047901153564,-0.17176799476146698
14,1.0438928604125977,-0.20738071203231812
15,1.0187325477600098,-0.24693526327610016
16,1.0283091068267822,-0.1916799396276474
17,1.0362406969070435,-0.20611156523227692
18,1.0392367839813232,-0.21875256299972534
19,1.048557996749878,-0.1107543483376503
20,0.9901653528213501,-0.13547386229038239
21,1.0198088884353638,-0.1282850056886673
22,1.0325781106948853,-0.02694975957274437
23,1.0146255493164062,-0.015169410966336727
24,1.0288476943969727,-0.1817176640033722
25,1.061720848083496,-0.14561936259269714
26,1.054551601409912,-0.17042984068393707
27,1.040273666381836,-0.2068408727645874
28,1.0514036417007446,-0.10926346480846405
29,1.0508214235305786,-0.06117277592420578
30,1.0475000143051147,-0.12779471278190613
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02220745012164116
33,0.9972000122070312,-0.019640514627099037
34,1.0123000144958496,-0.04485555365681648
35,1.049299955368042,0.061096709221601486
36,1.0,0.2173156887292862
37,1.0277999639511108,-0.027570636942982674
38,1.0264999866485596,0.062045928090810776
39,1.0299999713897705,-0.23073284327983856
