Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    112.0  1000.0    11.2     1.0 11202.6
     1     1           1.0000     1     39     39          1.0000*    1  1    159.4  1000.0    15.9     1.0 15937.8
     2     2           1.0000*    1      3     3           1.0000     1  1    369.5  1000.0    37.0     1.0 36951.4
     2     2           1.0000     1     25     25          1.0000*    1  1    255.1  1000.0    25.5     1.0 25510.1
     3     3           1.0000*    1      4     4           1.0000     1  1     53.9  1000.0     5.4     1.0  5393.8
     3     3           1.0000     1     18     18          1.0000*    1  1     58.3  1000.0     5.8     1.0  5834.0
     4     4           1.0000*    1      5     5           1.0000     1  1    288.7  1000.0    28.9     1.0 28865.4
     4     4           1.0000     1     14     14          1.0000*    1  1    193.3  1000.0    19.3     1.0 19327.7
     5     5           1.0000     1      6     6           1.0000*    1  1    582.8  1000.0    58.3     1.0 58282.8
     5     5           1.0000     1      8     8           1.0000*    1  1    336.9  1000.0    33.7     1.0 33687.6
     6     6           1.0000*    1      7     7           1.0000     1  1    460.2  1000.0    46.0     1.0 46015.1
     6     6           1.0000     1     11     11          1.0000*    1  1    296.1  1000.0    29.6     1.0 29609.7
     7     7           1.0000     1      8     8           1.0000*    1  1    212.4  1000.0    21.2     1.0 21235.1
     8     8           1.0000     1      9     9           1.0000*    1  1     26.5  1000.0     2.7     1.0  2652.9
     9     9           1.0000     1     39     39          1.0000*    1  1    154.6  1000.0    15.5     1.0 15460.5
    10     10          1.0000*    1     11     11          1.0000     1  1    283.3  1000.0    28.3     1.0 28332.6
    10     10          1.0000*    1     13     13          1.0000     1  1    390.2  1000.0    39.0     1.0 39018.4
    13     13          1.0000*    1     14     14          1.0000     1  1    389.4  1000.0    38.9     1.0 38935.4
    14     14          1.0000     1     15     15          1.0000*    1  1    223.9  1000.0    22.4     1.0 22394.2
    15     15          1.0000     1     16     16          1.0000*    1  1    625.7  1000.0    62.6     1.0 62569.6
    16     16          1.0000*    1     17     17          1.0000     1  1    183.1  1000.0    18.3     1.0 18313.4
    16     16          1.0000     1     19     19          1.0000*    1  1    751.7   500.0   150.3     1.0 75165.6
    16     16          1.0000     1     21     21          1.0000*    1  1    333.2   500.0    66.6     1.0 33324.5
    16     16          1.0000*    1     24     24          1.0000     1  1     97.6   500.0    19.5     1.0  9756.8
    17     17          1.0000*    1     18     18          1.0000     1  1    166.7   500.0    33.3     1.0 16669.3
    17     17          1.0000*    1     27     27          1.0000     1  1     28.8   500.0     5.8     1.0  2882.4
    21     21          1.0000     1     22     22          1.0000*    1  1    614.2   500.0   122.8     1.0 61417.8
    22     22          1.0000     1     23     23          1.0000*    1  1     74.5   500.0    14.9     1.0  7447.4
    23     23          1.0000*    1     24     24          1.0000     1  1    354.0   500.0    70.8     1.0 35399.3
    25     25          1.0000     1     26     26          1.0000*    1  1     94.8   500.0    19.0     1.0  9485.0
    26     26          1.0000     1     27     27          1.0000*    1  1    287.2   500.0    57.4     1.0 28718.9
    26     26          1.0000     1     28     28          1.0000*    1  1    154.9   500.0    31.0     1.0 15490.1
    26     26          1.0000     1     29     29          1.0000*    1  1    206.1   500.0    41.2     1.0 20607.8
    28     28          1.0000     1     29     29          1.0000*    1  1    352.1   500.0    70.4     1.0 35213.7
