Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    110.8  1000.0    11.1     1.0 11082.3
     1     1           1.0000     1     39     39          1.0000*    1  1    156.6  1000.0    15.7     1.0 15656.1
     2     2           1.0000*    1      3     3           1.0000     1  1    370.6  1000.0    37.1     1.0 37063.4
     2     2           1.0000     1     25     25          1.0000*    1  1    254.8  1000.0    25.5     1.0 25481.8
     3     3           1.0000*    1      4     4           1.0000     1  1     56.0  1000.0     5.6     1.0  5599.1
     3     3           1.0000     1     18     18          1.0000*    1  1     79.6  1000.0     8.0     1.0  7958.3
     4     4           1.0000*    1      5     5           1.0000     1  1    292.8  1000.0    29.3     1.0 29276.3
     4     4           1.0000     1     14     14          1.0000*    1  1    195.4  1000.0    19.5     1.0 19535.5
     5     5           1.0000     1      6     6           1.0000*    1  1    581.9  1000.0    58.2     1.0 58185.3
     5     5           1.0000     1      8     8           1.0000*    1  1    335.4  1000.0    33.5     1.0 33544.2
     6     6           1.0000*    1      7     7           1.0000     1  1    459.7  1000.0    46.0     1.0 45965.1
     6     6           1.0000     1     11     11          1.0000*    1  1    298.3  1000.0    29.8     1.0 29827.4
     7     7           1.0000     1      8     8           1.0000*    1  1    211.9  1000.0    21.2     1.0 21187.5
     8     8           1.0000     1      9     9           1.0000*    1  1     21.5  1000.0     2.2     1.0  2152.2
     9     9           1.0000     1     39     39          1.0000*    1  1    149.7  1000.0    15.0     1.0 14966.6
    10     10          1.0000*    1     11     11          1.0000     1  1    284.7  1000.0    28.5     1.0 28467.2
    10     10          1.0000*    1     13     13          1.0000     1  1    391.7  1000.0    39.2     1.0 39167.7
    13     13          1.0000*    1     14     14          1.0000     1  1    389.3  1000.0    38.9     1.0 38927.2
    14     14          1.0000     1     15     15          1.0000*    1  1    234.3  1000.0    23.4     1.0 23433.6
    15     15          1.0000     1     16     16          1.0000*    1  1    624.5  1000.0    62.4     1.0 62447.5
    16     16          1.0000*    1     17     17          1.0000     1  1    202.7  1000.0    20.3     1.0 20269.6
    16     16          1.0000     1     19     19          1.0000*    1  1    461.4   500.0    92.3     1.0 46143.8
    16     16          1.0000*    1     21     21          1.0000     1  1    538.1   500.0   107.6     1.0 53808.6
    16     16          1.0000*    1     24     24          1.0000     1  1    153.4   500.0    30.7     1.0 15341.3
    17     17          1.0000*    1     18     18          1.0000     1  1    173.7   500.0    34.7     1.0 17365.4
    17     17          1.0000*    1     27     27          1.0000     1  1     44.5   500.0     8.9     1.0  4450.1
    21     21          1.0000     1     22     22          1.0000*    1  1    799.7   500.0   159.9     1.0 79971.9
    22     22          1.0000*    1     23     23          1.0000     1  1    163.7   500.0    32.7     1.0 16374.3
    23     23          1.0000*    1     24     24          1.0000     1  1    462.9   500.0    92.6     1.0 46287.8
    25     25          1.0000     1     26     26          1.0000*    1  1     97.3   500.0    19.5     1.0  9733.8
    26     26          1.0000     1     27     27          1.0000*    1  1    290.8   500.0    58.2     1.0 29081.2
    26     26          1.0000     1     28     28          1.0000*    1  1    152.9   500.0    30.6     1.0 15288.3
    26     26          1.0000     1     29     29          1.0000*    1  1    204.2   500.0    40.8     1.0 20416.5
    28     28          1.0000     1     29     29          1.0000*    1  1    351.5   500.0    70.3     1.0 35152.3
