from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,123.0,1000.0,12.3
1,,1.0000,39,,1.0000*,159.6,1000.0,16.0
2,,1.0000*,3,,1.0000,446.9,1000.0,44.7
2,,1.0000,25,,1.0000*,362.0,1000.0,36.2
3,,1.0000*,4,,1.0000,90.3,1000.0,9.0
3,,1.0000,18,,1.0000*,70.5,1000.0,7.0
4,,1.0000*,5,,1.0000,297.0,1000.0,29.7
4,,1.0000,14,,1.0000*,154.9,1000.0,15.5
5,,1.0000,6,,1.0000*,580.6,1000.0,58.1
5,,1.0000,8,,1.0000*,329.3,1000.0,32.9
6,,1.0000*,7,,1.0000,454.0,1000.0,45.4
6,,1.0000,11,,1.0000*,277.0,1000.0,27.7
7,,1.0000,8,,1.0000*,206.2,1000.0,20.6
8,,1.0000,9,,1.0000*,27.2,1000.0,2.7
9,,1.0000,39,,1.0000*,153.0,1000.0,15.3
10,,1.0000*,11,,1.0000,264.7,1000.0,26.5
10,,1.0000*,13,,1.0000,409.9,1000.0,41.0
13,,1.0000*,14,,1.0000,410.5,1000.0,41.1
14,,1.0000,15,,1.0000*,274.2,1000.0,27.4
15,,1.0000,16,,1.0000*,567.9,1000.0,56.8
16,,1.0000,17,,1.0000*,69.2,1000.0,6.9
16,,1.0000,19,,1.0000*,456.4,500.0,91.3
16,,1.0000,21,,1.0000*,332.7,500.0,66.5
16,,1.0000*,24,,1.0000,99.8,500.0,20.0
17,,1.0000*,18,,1.0000,124.5,500.0,24.9
17,,1.0000,27,,1.0000*,202.5,500.0,40.5
21,,1.0000,22,,1.0000*,614.8,500.0,123.0
22,,1.0000,23,,1.0000*,74.6,500.0,14.9
23,,1.0000*,24,,1.0000,353.9,500.0,70.8
25,,1.0000,26,,1.0000*,104.3,500.0,20.9
26,,1.0000*,27,,1.0000,470.5,500.0,94.1
26,,1.0000,28,,1.0000*,299.9,500.0,60.0
26,,1.0000,29,,1.0000*,349.0,500.0,69.8
28,,1.0000,29,,1.0000*,499.0,500.0,99.8
