NUMBER,PU,Angle
1,1.043082594871521,-0.17804473638534546
2,1.0381724834442139,-0.1258079707622528
3,1.0392913818359375,-0.20541733503341675
4,1.0475035905838013,-0.22742129862308502
5,1.0653983354568481,-0.19806994497776031
6,1.066732406616211,-0.18517112731933594
7,1.0537574291229248,-0.21941418945789337
8,1.0513023138046265,-0.22723810374736786
9,1.051043152809143,-0.2170165628194809
10,1.0537512302398682,-0.15834057331085205
11,1.0569547414779663,-0.16787710785865784
12,1.0411614179611206,-0.17185941338539124
13,1.0500625371932983,-0.17416135966777802
14,1.044808030128479,-0.21225938200950623
15,1.0258972644805908,-0.26927807927131653
16,1.0378497838974,-0.22271539270877838
17,1.0389201641082764,-0.2193242460489273
18,1.0378113985061646,-0.22140547633171082
19,1.052066683769226,-0.14231811463832855
20,0.99208003282547,-0.16683174669742584
21,1.0360369682312012,-0.18101471662521362
22,1.0520848035812378,-0.10374728590250015
23,1.0471587181091309,-0.10719506442546844
24,1.0428491830825806,-0.2206258475780487
25,1.047249674797058,-0.11290769279003143
26,1.0489559173583984,-0.16095881164073944
27,1.03806734085083,-0.20793801546096802
28,1.0485079288482666,-0.09950529038906097
29,1.0488349199295044,-0.05126263201236725
30,1.0,-0.02737043984234333
31,0.9819999933242798,-0.02769487537443638
32,0.9831000566482544,-0.02366056852042675
33,0.9972000122070312,-0.05134399235248566
34,1.0123000144958496,-0.07629197090864182
35,1.049299955368042,-0.01733747497200966
36,1.0635000467300415,0.0295936968177557
37,1.0278000831604004,0.006418371573090553
38,1.0264999866485596,0.07209261506795883
39,1.0299999713897705,-0.20903880894184113
