NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,132.57095336914062,30-1 
31,1 ,750.0,0.0,795.8860473632812,800.0,-500.0,424.9512634277344,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,30.811107635498047,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,96.86428833007812,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,161.39222717285156,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,197.56236267089844,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,92.75399780273438,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-5.441883087158203,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,72.81450653076172,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,26.318496704101562,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-12.09471321105957,39-1 
