NUMBER,PU,Angle
1,1.0325846672058105,-0.14692623913288116
2,1.0548856258392334,-0.16728641092777252
3,1.0492441654205322,-0.23115022480487823
4,1.0496923923492432,-0.2368747740983963
5,1.064011812210083,-0.19844932854175568
6,1.0653181076049805,-0.1852291375398636
7,1.0505291223526,-0.21534645557403564
8,1.0471426248550415,-0.22102873027324677
9,1.030834436416626,-0.17062893509864807
10,1.0535424947738647,-0.16254206001758575
11,1.056380271911621,-0.170721173286438
12,1.0409276485443115,-0.17606468498706818
13,1.050191879272461,-0.1797330528497696
14,1.0460143089294434,-0.22133778035640717
15,1.0285664796829224,-0.2851656973361969
16,1.041087031364441,-0.24193356931209564
17,1.0445621013641357,-0.24156583845615387
18,1.045127511024475,-0.24486997723579407
19,1.0532571077346802,-0.16171325743198395
20,0.9927295446395874,-0.18615750968456268
21,1.0383150577545166,-0.20039542019367218
22,1.0533045530319214,-0.12332833558320999
23,1.0484213829040527,-0.12676936388015747
24,1.045799732208252,-0.2398429960012436
25,1.0594812631607056,-0.14888910949230194
26,1.0562255382537842,-0.18982787430286407
27,1.0447815656661987,-0.23349347710609436
28,1.0522698163986206,-0.12874700129032135
29,1.0514156818389893,-0.08070162683725357
30,1.0475001335144043,-0.12529993057250977
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.027835585176944733
33,0.9972000122070312,-0.07078632712364197
34,1.0123000144958496,-0.0956442803144455
35,1.0493000745773315,-0.037018850445747375
36,1.0635000467300415,0.009876144118607044
37,1.0277999639511108,-0.030645105987787247
38,1.0264999866485596,0.04247630760073662
39,1.0,-0.13376720249652863
