from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,92.4,1000.0,9.2
1,,1.0000,39,,1.0000*,149.3,1000.0,14.9
2,,1.0000*,3,,1.0000,367.3,1000.0,36.7
2,,1.0000,25,,1.0000*,228.7,1000.0,22.9
3,,1.0000*,4,,1.0000,49.5,1000.0,4.9
3,,1.0000,18,,1.0000*,101.5,1000.0,10.2
4,,1.0000,5,,1.0000*,366.7,1000.0,36.7
4,,1.0000,14,,1.0000*,204.5,1000.0,20.5
5,,1.0000,6,,1.0000*,673.2,1000.0,67.3
5,,1.0000,8,,1.0000*,341.2,1000.0,34.1
6,,1.0000*,7,,1.0000,480.1,1000.0,48.0
6,,1.0000,11,,1.0000*,397.3,1000.0,39.7
7,,1.0000,8,,1.0000*,232.1,1000.0,23.2
8,,1.0000,9,,1.0000*,37.4,1000.0,3.7
9,,1.0000,39,,1.0000*,157.0,1000.0,15.7
10,,1.0000*,11,,1.0000,394.3,1000.0,39.4
10,,1.0000*,13,,1.0000,569.8,1000.0,57.0
13,,1.0000*,14,,1.0000,571.3,1000.0,57.1
14,,1.0000*,15,,1.0000,374.8,1000.0,37.5
15,,1.0000,16,,1.0000*,461.5,1000.0,46.2
16,,1.0000*,17,,1.0000,73.3,1000.0,7.3
16,,1.0000,19,,1.0000*,455.0,500.0,91.0
16,,1.0000,21,,1.0000*,334.8,500.0,67.0
16,,1.0000*,24,,1.0000,91.7,500.0,18.3
17,,1.0000*,18,,1.0000,71.9,500.0,14.4
17,,1.0000*,27,,1.0000,31.0,500.0,6.2
21,,1.0000,22,,1.0000*,612.7,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000,26,,1.0000*,118.8,500.0,23.8
26,,1.0000,27,,1.0000*,311.5,500.0,62.3
26,,1.0000,28,,1.0000*,155.4,500.0,31.1
26,,1.0000,29,,1.0000*,206.5,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
