NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,96.06204986572266,30-1 
31,1 ,750.0,0.0,783.731201171875,800.0,-500.0,416.8172912597656,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,25.235328674316406,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,132.7267303466797,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,109.99674987792969,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,64.95870971679688,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,196.8181915283203,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,92.33210754394531,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-24.7214298248291,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,9.524870872497559,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-25.66438102722168,39-1 
