NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,106.23351287841797,30-1 
31,1 ,750.0,0.0,783.4031982421875,800.0,-500.0,426.7919616699219,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,36.29365539550781,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,118.45463562011719,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,171.39683532714844,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,336.1345520019531,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,20.04019546508789,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,10.735819816589355,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-17.58173942565918,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,17.190725326538086,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-19.244340896606445,39-1 
