from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,111.8,1000.0,11.2
1,,1.0000,39,,1.0000*,159.0,1000.0,15.9
2,,1.0000*,3,,1.0000,369.6,1000.0,37.0
2,,1.0000,25,,1.0000*,255.0,1000.0,25.5
3,,1.0000*,4,,1.0000,54.0,1000.0,5.4
3,,1.0000,18,,1.0000*,60.7,1000.0,6.1
4,,1.0000*,5,,1.0000,289.3,1000.0,28.9
4,,1.0000,14,,1.0000*,193.4,1000.0,19.3
5,,1.0000,6,,1.0000*,583.0,1000.0,58.3
5,,1.0000,8,,1.0000*,336.7,1000.0,33.7
6,,1.0000*,7,,1.0000,460.1,1000.0,46.0
6,,1.0000,11,,1.0000*,296.1,1000.0,29.6
7,,1.0000,8,,1.0000*,212.4,1000.0,21.2
8,,1.0000,9,,1.0000*,26.0,1000.0,2.6
9,,1.0000,39,,1.0000*,154.0,1000.0,15.4
10,,1.0000*,11,,1.0000,283.3,1000.0,28.3
10,,1.0000*,13,,1.0000,390.5,1000.0,39.1
13,,1.0000*,14,,1.0000,389.5,1000.0,39.0
14,,1.0000,15,,1.0000*,225.3,1000.0,22.5
15,,1.0000,16,,1.0000*,625.2,1000.0,62.5
16,,1.0000*,17,,1.0000,184.9,1000.0,18.5
16,,1.0000,19,,1.0000*,751.0,500.0,150.2
16,,1.0000,21,,1.0000*,332.8,500.0,66.6
16,,1.0000*,24,,1.0000,99.5,500.0,19.9
17,,1.0000*,18,,1.0000,167.2,500.0,33.4
17,,1.0000*,27,,1.0000,30.6,500.0,6.1
21,,1.0000,22,,1.0000*,614.7,500.0,122.9
22,,1.0000,23,,1.0000*,74.6,500.0,14.9
23,,1.0000*,24,,1.0000,353.9,500.0,70.8
25,,1.0000,26,,1.0000*,95.2,500.0,19.0
26,,1.0000,27,,1.0000*,287.6,500.0,57.5
26,,1.0000,28,,1.0000*,154.7,500.0,30.9
26,,1.0000,29,,1.0000*,205.9,500.0,41.2
28,,1.0000,29,,1.0000*,352.1,500.0,70.4
