from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,110.8,1000.0,11.1
1,,1.0000,39,,1.0000*,156.6,1000.0,15.7
2,,1.0000*,3,,1.0000,370.6,1000.0,37.1
2,,1.0000,25,,1.0000*,254.8,1000.0,25.5
3,,1.0000*,4,,1.0000,56.0,1000.0,5.6
3,,1.0000,18,,1.0000*,79.6,1000.0,8.0
4,,1.0000*,5,,1.0000,292.8,1000.0,29.3
4,,1.0000,14,,1.0000*,195.4,1000.0,19.5
5,,1.0000,6,,1.0000*,581.9,1000.0,58.2
5,,1.0000,8,,1.0000*,335.4,1000.0,33.5
6,,1.0000*,7,,1.0000,459.7,1000.0,46.0
6,,1.0000,11,,1.0000*,298.3,1000.0,29.8
7,,1.0000,8,,1.0000*,211.9,1000.0,21.2
8,,1.0000,9,,1.0000*,21.5,1000.0,2.2
9,,1.0000,39,,1.0000*,149.7,1000.0,15.0
10,,1.0000*,11,,1.0000,284.7,1000.0,28.5
10,,1.0000*,13,,1.0000,391.7,1000.0,39.2
13,,1.0000*,14,,1.0000,389.3,1000.0,38.9
14,,1.0000,15,,1.0000*,234.3,1000.0,23.4
15,,1.0000,16,,1.0000*,624.5,1000.0,62.4
16,,1.0000*,17,,1.0000,202.7,1000.0,20.3
16,,1.0000,19,,1.0000*,461.4,500.0,92.3
16,,1.0000*,21,,1.0000,538.1,500.0,107.6
16,,1.0000*,24,,1.0000,153.4,500.0,30.7
17,,1.0000*,18,,1.0000,173.7,500.0,34.7
17,,1.0000*,27,,1.0000,44.5,500.0,8.9
21,,1.0000,22,,1.0000*,799.7,500.0,159.9
22,,1.0000*,23,,1.0000,163.7,500.0,32.7
23,,1.0000*,24,,1.0000,462.9,500.0,92.6
25,,1.0000,26,,1.0000*,97.3,500.0,19.5
26,,1.0000,27,,1.0000*,290.8,500.0,58.2
26,,1.0000,28,,1.0000*,152.9,500.0,30.6
26,,1.0000,29,,1.0000*,204.2,500.0,40.8
28,,1.0000,29,,1.0000*,351.5,500.0,70.3
