NUMBER,PU,Angle
1,1.0502650737762451,-0.20721480250358582
2,1.0553522109985352,-0.16906914114952087
3,1.046467661857605,-0.21918494999408722
4,1.0484020709991455,-0.22911064326763153
5,1.0653066635131836,-0.19964024424552917
6,1.0664912462234497,-0.18633851408958435
7,1.0535179376602173,-0.2219248116016388
8,1.0510801076889038,-0.23042677342891693
9,1.050886631011963,-0.23080672323703766
10,1.0529873371124268,-0.15643152594566345
11,1.0563331842422485,-0.1669754981994629
12,1.0403059720993042,-0.16996484994888306
13,1.0490089654922485,-0.17126551270484924
14,1.0428946018218994,-0.20683513581752777
15,1.0167938470840454,-0.24621091783046722
16,1.0260229110717773,-0.19059380888938904
17,1.034511685371399,-0.20521442592144012
18,1.037803053855896,-0.21797595918178558
19,1.0477172136306763,-0.10954027622938156
20,0.9897065758705139,-0.13430938124656677
21,1.0113216638565063,-0.12196222692728043
22,1.0188689231872559,-0.013630540110170841
23,1.0230926275253296,-0.027865462005138397
24,1.0284125804901123,-0.18236319720745087
25,1.0613197088241577,-0.14491969347000122
26,1.053723931312561,-0.16962827742099762
27,1.0390206575393677,-0.20603160560131073
28,1.0509753227233887,-0.10841958969831467
29,1.0505276918411255,-0.06030646711587906
30,1.0475000143051147,-0.1271011233329773
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02165260538458824
33,0.9972000122070312,-0.018392831087112427
34,1.0123000144958496,-0.043672218918800354
35,1.0,0.12346599996089935
36,1.0635000467300415,0.11172229796648026
37,1.0277999639511108,-0.026836009696125984
38,1.0264999866485596,0.06293240189552307
39,1.0299999713897705,-0.2302701622247696
