NUMBER,PU,Angle
1,1.04579496383667,-0.1880311220884323
2,1.044816017150879,-0.13965299725532532
3,1.0436267852783203,-0.21218693256378174
4,1.0495715141296387,-0.23129288852214813
5,1.066541075706482,-0.2012440264225006
6,1.0677303075790405,-0.18813402950763702
7,1.0547455549240112,-0.22268913686275482
8,1.0522843599319458,-0.23068925738334656
9,1.0514397621154785,-0.22309516370296478
10,1.0547254085540771,-0.16140897572040558
11,1.0579442977905273,-0.17091044783592224
12,1.0422521829605103,-0.1749095469713211
13,1.0512030124664307,-0.17723143100738525
14,1.0463510751724243,-0.2153160721063614
15,1.0273805856704712,-0.27083471417427063
16,1.0392675399780273,-0.22381845116615295
17,1.0411508083343506,-0.21996180713176727
18,1.0408662557601929,-0.22433751821517944
19,1.0525879859924316,-0.14349883794784546
20,0.9923645257949829,-0.16798202693462372
21,1.0370346307754517,-0.18218915164470673
22,1.0526190996170044,-0.10500961542129517
23,1.047711730003357,-0.10845442116260529
24,1.044141411781311,-0.22172842919826508
25,1.0528513193130493,-0.0930420309305191
26,1.0513477325439453,-0.15118809044361115
27,1.0401793718338013,-0.20284317433834076
28,1.0497456789016724,-0.08985799551010132
29,1.0496841669082642,-0.041680511087179184
30,1.0475000143051147,-0.0972616896033287
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.026854118332266808
33,0.9972000122070312,-0.05254539102315903
34,1.0123000144958496,-0.07745390385389328
35,1.049299955368042,-0.018643774092197418
36,1.0635000467300415,0.028271546587347984
37,1.0,0.09817646443843842
38,1.0264999866485596,0.08161626756191254
39,1.0299999713897705,-0.21696628630161285
