NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-43.911094665527344,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,775.8441162109375,800.0,-500.0,426.83721923828125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,35.4112434387207,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,95.43494415283203,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,160.72964477539062,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,195.95721435546875,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,91.84395599365234,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,45.213680267333984,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,29.96074867248535,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,12.325390815734863,39-1 
