Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     92.4  1000.0     9.2     1.0  9239.1
     1     1           1.0000     1     39     39          1.0000*    1  1    149.3  1000.0    14.9     1.0 14932.3
     2     2           1.0000*    1      3     3           1.0000     1  1    367.3  1000.0    36.7     1.0 36734.3
     2     2           1.0000     1     25     25          1.0000*    1  1    228.7  1000.0    22.9     1.0 22866.7
     3     3           1.0000*    1      4     4           1.0000     1  1     49.5  1000.0     4.9     1.0  4949.7
     3     3           1.0000     1     18     18          1.0000*    1  1    101.5  1000.0    10.2     1.0 10151.6
     4     4           1.0000     1      5     5           1.0000*    1  1    366.7  1000.0    36.7     1.0 36665.7
     4     4           1.0000     1     14     14          1.0000*    1  1    204.5  1000.0    20.5     1.0 20450.4
     5     5           1.0000     1      6     6           1.0000*    1  1    673.2  1000.0    67.3     1.0 67316.2
     5     5           1.0000     1      8     8           1.0000*    1  1    341.2  1000.0    34.1     1.0 34117.9
     6     6           1.0000*    1      7     7           1.0000     1  1    480.1  1000.0    48.0     1.0 48008.0
     6     6           1.0000     1     11     11          1.0000*    1  1    397.3  1000.0    39.7     1.0 39729.0
     7     7           1.0000     1      8     8           1.0000*    1  1    232.1  1000.0    23.2     1.0 23207.3
     8     8           1.0000     1      9     9           1.0000*    1  1     37.4  1000.0     3.7     1.0  3737.4
     9     9           1.0000     1     39     39          1.0000*    1  1    157.0  1000.0    15.7     1.0 15696.0
    10     10          1.0000*    1     11     11          1.0000     1  1    394.3  1000.0    39.4     1.0 39433.3
    10     10          1.0000*    1     13     13          1.0000     1  1    569.8  1000.0    57.0     1.0 56976.9
    13     13          1.0000*    1     14     14          1.0000     1  1    571.3  1000.0    57.1     1.0 57131.6
    14     14          1.0000*    1     15     15          1.0000     1  1    374.8  1000.0    37.5     1.0 37484.5
    15     15          1.0000     1     16     16          1.0000*    1  1    461.5  1000.0    46.2     1.0 46154.6
    16     16          1.0000*    1     17     17          1.0000     1  1     73.3  1000.0     7.3     1.0  7334.5
    16     16          1.0000     1     19     19          1.0000*    1  1    455.0   500.0    91.0     1.0 45496.5
    16     16          1.0000     1     21     21          1.0000*    1  1    334.8   500.0    67.0     1.0 33476.2
    16     16          1.0000*    1     24     24          1.0000     1  1     91.7   500.0    18.3     1.0  9172.1
    17     17          1.0000*    1     18     18          1.0000     1  1     71.9   500.0    14.4     1.0  7194.0
    17     17          1.0000*    1     27     27          1.0000     1  1     31.0   500.0     6.2     1.0  3097.5
    21     21          1.0000     1     22     22          1.0000*    1  1    612.7   500.0   122.5     1.0 61265.7
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7404.2
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35427.3
    25     25          1.0000     1     26     26          1.0000*    1  1    118.8   500.0    23.8     1.0 11882.2
    26     26          1.0000     1     27     27          1.0000*    1  1    311.5   500.0    62.3     1.0 31149.2
    26     26          1.0000     1     28     28          1.0000*    1  1    155.4   500.0    31.1     1.0 15535.4
    26     26          1.0000     1     29     29          1.0000*    1  1    206.5   500.0    41.3     1.0 20650.4
    28     28          1.0000     1     29     29          1.0000*    1  1    352.3   500.0    70.5     1.0 35228.0
