Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    108.5  1000.0    10.9     1.0 10852.0
     1     1           1.0000     1     39     39          1.0000*    1  1    176.4  1000.0    17.6     1.0 17640.7
     2     2           1.0000*    1      3     3           1.0000     1  1    469.0  1000.0    46.9     1.0 46900.8
     2     2           1.0000     1     25     25          1.0000*    1  1    194.6  1000.0    19.5     1.0 19459.0
     3     3           1.0000*    1      4     4           1.0000     1  1     33.5  1000.0     3.3     1.0  3348.7
     3     3           1.0000     1     18     18          1.0000*    1  1    119.8  1000.0    12.0     1.0 11979.3
     4     4           1.0000     1      5     5           1.0000*    1  1    355.1  1000.0    35.5     1.0 35508.2
     4     4           1.0000     1     14     14          1.0000*    1  1    137.3  1000.0    13.7     1.0 13733.4
     5     5           1.0000     1      6     6           1.0000*    1  1    577.4  1000.0    57.7     1.0 57742.7
     5     5           1.0000     1      8     8           1.0000*    1  1    276.5  1000.0    27.7     1.0 27650.4
     6     6           1.0000*    1      7     7           1.0000     1  1    403.5  1000.0    40.4     1.0 40350.7
     6     6           1.0000     1     11     11          1.0000*    1  1    232.9  1000.0    23.3     1.0 23293.8
     7     7           1.0000     1      8     8           1.0000*    1  1    157.3  1000.0    15.7     1.0 15727.3
     8     8           1.0000     1      9     9           1.0000*    1  1    163.3  1000.0    16.3     1.0 16327.2
     9     9           1.0000     1     39     39          1.0000*    1  1    237.3  1000.0    23.7     1.0 23734.0
    10     10          1.0000*    1     11     11          1.0000     1  1    223.2  1000.0    22.3     1.0 22322.3
    10     10          1.0000*    1     13     13          1.0000     1  1    448.3  1000.0    44.8     1.0 44826.0
    13     13          1.0000*    1     14     14          1.0000     1  1    453.5  1000.0    45.3     1.0 45349.7
    14     14          1.0000     1     15     15          1.0000*    1  1    326.7  1000.0    32.7     1.0 32668.3
    15     15          1.0000     1     16     16          1.0000*    1  1    510.4  1000.0    51.0     1.0 51038.7
    16     16          1.0000*    1     17     17          1.0000     1  1     47.9  1000.0     4.8     1.0  4793.4
    16     16          1.0000     1     19     19          1.0000*    1  1    455.4   500.0    91.1     1.0 45540.0
    16     16          1.0000     1     21     21          1.0000*    1  1    333.9   500.0    66.8     1.0 33392.5
    16     16          1.0000*    1     24     24          1.0000     1  1     94.8   500.0    19.0     1.0  9479.3
    17     17          1.0000*    1     18     18          1.0000     1  1     46.7   500.0     9.3     1.0  4667.8
    17     17          1.0000     1     27     27          1.0000*    1  1     54.5   500.0    10.9     1.0  5448.9
    21     21          1.0000     1     22     22          1.0000*    1  1    613.4   500.0   122.7     1.0 61343.4
    22     22          1.0000     1     23     23          1.0000*    1  1     74.3   500.0    14.9     1.0  7426.9
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35410.8
    25     25          1.0000*    1     26     26          1.0000     1  1    144.7   500.0    28.9     1.0 14473.6
    26     26          1.0000     1     27     27          1.0000*    1  1    336.4   500.0    67.3     1.0 33638.6
    26     26          1.0000     1     28     28          1.0000*    1  1    153.9   500.0    30.8     1.0 15393.3
    26     26          1.0000     1     29     29          1.0000*    1  1    205.2   500.0    41.0     1.0 20516.4
    28     28          1.0000     1     29     29          1.0000*    1  1    351.8   500.0    70.4     1.0 35183.8
