from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,87.3,1000.0,8.7
1,,1.0000,39,,1.0000*,147.0,1000.0,14.7
2,,1.0000*,3,,1.0000,371.1,1000.0,37.1
2,,1.0000,25,,1.0000*,225.9,1000.0,22.6
3,,1.0000*,4,,1.0000,55.1,1000.0,5.5
3,,1.0000,18,,1.0000*,109.5,1000.0,11.0
4,,1.0000,5,,1.0000*,431.1,1000.0,43.1
4,,1.0000,14,,1.0000*,149.1,1000.0,14.9
5,,1.0000,6,,1.0000*,735.0,1000.0,73.5
5,,1.0000,8,,1.0000*,339.3,1000.0,33.9
6,,1.0000*,7,,1.0000,490.2,1000.0,49.0
6,,1.0000,11,,1.0000*,215.7,1000.0,21.6
7,,1.0000,8,,1.0000*,241.9,1000.0,24.2
8,,1.0000,9,,1.0000*,45.3,1000.0,4.5
9,,1.0000,39,,1.0000*,162.3,1000.0,16.2
10,,1.0000*,11,,1.0000,198.6,1000.0,19.9
10,,1.0000*,13,,1.0000,490.3,1000.0,49.0
13,,1.0000*,14,,1.0000,499.6,1000.0,50.0
14,,1.0000,15,,1.0000*,363.6,1000.0,36.4
15,,1.0000,16,,1.0000*,472.5,1000.0,47.3
16,,1.0000*,17,,1.0000,67.2,1000.0,6.7
16,,1.0000,19,,1.0000*,454.9,500.0,91.0
16,,1.0000,21,,1.0000*,334.9,500.0,67.0
16,,1.0000*,24,,1.0000,91.3,500.0,18.3
17,,1.0000*,18,,1.0000,64.6,500.0,12.9
17,,1.0000,27,,1.0000*,33.3,500.0,6.7
21,,1.0000,22,,1.0000*,612.5,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000,26,,1.0000*,121.8,500.0,24.4
26,,1.0000,27,,1.0000*,314.4,500.0,62.9
26,,1.0000,28,,1.0000*,155.4,500.0,31.1
26,,1.0000,29,,1.0000*,206.6,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
