NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,168.3124237060547,30-1 
31,1 ,750.0,0.0,790.8761596679688,800.0,-500.0,424.6153869628906,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,30.89493179321289,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,92.01416778564453,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,159.14456176757812,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,192.1189727783203,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,89.667236328125,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-58.146602630615234,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,24.50202751159668,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-0.8005759716033936,39-1 
