from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,136.6,1000.0,13.7
1,,1.0000,39,,1.0000*,160.4,1000.0,16.0
2,,1.0000*,3,,1.0000,522.8,1000.0,52.3
2,,1.0000,25,,1.0000*,474.3,1000.0,47.4
3,,1.0000*,4,,1.0000,106.7,1000.0,10.7
3,,1.0000,18,,1.0000*,103.2,1000.0,10.3
4,,1.0000*,5,,1.0000,298.0,1000.0,29.8
4,,1.0000,14,,1.0000*,140.0,1000.0,14.0
5,,1.0000,6,,1.0000*,574.9,1000.0,57.5
5,,1.0000,8,,1.0000*,324.2,1000.0,32.4
6,,1.0000*,7,,1.0000,448.7,1000.0,44.9
6,,1.0000,11,,1.0000*,271.1,1000.0,27.1
7,,1.0000,8,,1.0000*,201.0,1000.0,20.1
8,,1.0000,9,,1.0000*,33.8,1000.0,3.4
9,,1.0000,39,,1.0000*,154.5,1000.0,15.5
10,,1.0000*,11,,1.0000,259.0,1000.0,25.9
10,,1.0000*,13,,1.0000,415.4,1000.0,41.5
13,,1.0000*,14,,1.0000,416.7,1000.0,41.7
14,,1.0000,15,,1.0000*,290.5,1000.0,29.1
15,,1.0000,16,,1.0000*,548.9,1000.0,54.9
16,,1.0000*,17,,1.0000,54.6,1000.0,5.5
16,,1.0000,19,,1.0000*,455.8,500.0,91.2
16,,1.0000,21,,1.0000*,333.3,500.0,66.7
16,,1.0000*,24,,1.0000,97.2,500.0,19.4
17,,1.0000*,18,,1.0000,58.3,500.0,11.7
17,,1.0000,27,,1.0000*,110.4,500.0,22.1
21,,1.0000,22,,1.0000*,614.1,500.0,122.8
22,,1.0000,23,,1.0000*,74.4,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000*,26,,1.0000,201.8,500.0,40.4
26,,1.0000*,27,,1.0000,391.1,500.0,78.2
26,,1.0000,28,,1.0000*,151.9,500.0,30.4
26,,1.0000,29,,1.0000*,203.2,500.0,40.6
28,,1.0000,29,,1.0000*,351.2,500.0,70.2
