NUMBER,PU,Angle
1,1.0446381568908691,-0.15357553958892822
2,1.0441642999649048,-0.08837731927633286
3,1.0436797142028809,-0.16018308699131012
4,1.0493690967559814,-0.20468448102474213
5,1.0643699169158936,-0.20579181611537933
6,1.06587553024292,-0.18840451538562775
7,1.052899956703186,-0.22302846610546112
8,1.0504528284072876,-0.23103058338165283
9,1.0506678819656372,-0.20903870463371277
10,1.054716944694519,-0.14171551167964935
11,1.0571620464324951,-0.157710000872612
12,1.0422426462173462,-0.15521635115146637
13,1.051967978477478,-0.15100879967212677
14,1.0484036207199097,-0.17209206521511078
15,1.0344133377075195,-0.16186021268367767
16,1.0430198907852173,-0.1304786205291748
17,1.0437920093536377,-0.14105987548828125
18,1.0424695014953613,-0.1556759476661682
19,1.053967833518982,-0.050363168120384216
20,0.9931173920631409,-0.0747661218047142
21,1.0396751165390015,-0.08903655409812927
22,1.054032802581787,-0.012088310904800892
23,1.0491751432418823,-0.015525314025580883
24,1.047561526298523,-0.12838740646839142
25,1.0542881488800049,-0.03828074783086777
26,1.053662657737732,-0.08438947051763535
27,1.042930006980896,-0.13041144609451294
28,1.0509437322616577,-0.02317780815064907
29,1.0505059957504272,0.024936912581324577
30,1.0475000143051147,-0.04595949873328209
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.007159194443374872
33,0.9972000122070312,0.04053568094968796
34,1.0123000144958496,0.01573125459253788
35,1.049299955368042,0.07416147738695145
36,1.0635000467300415,0.12103492021560669
37,1.0,0.15271209180355072
38,1.0264999866485596,0.14817726612091064
39,1.0299999713897705,-0.1928020566701889
