from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,165.9,1000.0,16.6
1,,1.0000,39,,1.0000*,189.5,1000.0,18.9
2,,1.0000*,3,,1.0000,440.8,1000.0,44.1
2,,1.0000,25,,1.0000*,400.8,1000.0,40.1
3,,1.0000*,4,,1.0000,216.1,1000.0,21.6
3,,1.0000,18,,1.0000*,111.4,1000.0,11.1
4,,1.0000*,5,,1.0000,128.2,1000.0,12.8
4,,1.0000,14,,1.0000*,292.5,1000.0,29.3
5,,1.0000,6,,1.0000*,765.2,1000.0,76.5
5,,1.0000,8,,1.0000*,289.6,1000.0,29.0
6,,1.0000*,7,,1.0000,453.1,1000.0,45.3
6,,1.0000,11,,1.0000*,442.1,1000.0,44.2
7,,1.0000,8,,1.0000*,205.4,1000.0,20.5
8,,1.0000,9,,1.0000*,60.5,1000.0,6.1
9,,1.0000,39,,1.0000*,160.7,1000.0,16.1
10,,1.0000*,11,,1.0000,423.4,1000.0,42.3
10,,1.0000,13,,1.0000*,243.3,1000.0,24.3
13,,1.0000,14,,1.0000*,226.8,1000.0,22.7
14,,1.0000,15,,1.0000*,117.3,1000.0,11.7
15,,1.0000,16,,1.0000*,390.0,1000.0,39.0
16,,1.0000,17,,1.0000*,108.0,1000.0,10.8
16,,1.0000,19,,1.0000*,455.5,500.0,91.1
16,,1.0000,21,,1.0000*,333.8,500.0,66.8
16,,1.0000*,24,,1.0000,95.1,500.0,19.0
17,,1.0000*,18,,1.0000,256.8,500.0,51.4
17,,1.0000,27,,1.0000*,165.5,500.0,33.1
21,,1.0000,22,,1.0000*,613.5,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,115.4,500.0,23.1
26,,1.0000*,27,,1.0000,430.4,500.0,86.1
26,,1.0000,28,,1.0000*,300.5,500.0,60.1
26,,1.0000,29,,1.0000*,349.5,500.0,69.9
28,,1.0000,29,,1.0000*,499.2,500.0,99.8
