NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,100.98118591308594,30-1 
31,1 ,750.0,0.0,784.4441528320312,800.0,-500.0,427.748046875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,27.98125457763672,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,96.22504425048828,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,45.67644500732422,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,164.27810668945312,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,186.25180053710938,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,86.34007263183594,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-29.787599563598633,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,5.684598922729492,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-15.997023582458496,39-1 
