from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,151.9,1000.0,15.2
1,,1.0000,39,,1.0000*,183.6,1000.0,18.4
2,,1.0000*,3,,1.0000,365.5,1000.0,36.6
2,,1.0000,25,,1.0000*,294.4,1000.0,29.4
3,,1.0000*,4,,1.0000,182.7,1000.0,18.3
3,,1.0000,18,,1.0000*,161.4,1000.0,16.1
4,,1.0000*,5,,1.0000,132.9,1000.0,13.3
4,,1.0000,14,,1.0000*,331.4,1000.0,33.1
5,,1.0000,6,,1.0000*,766.9,1000.0,76.7
5,,1.0000,8,,1.0000*,294.9,1000.0,29.5
6,,1.0000*,7,,1.0000,458.6,1000.0,45.9
6,,1.0000,11,,1.0000*,464.1,1000.0,46.4
7,,1.0000,8,,1.0000*,210.9,1000.0,21.1
8,,1.0000*,9,,1.0000,48.2,1000.0,4.8
9,,1.0000,39,,1.0000*,153.2,1000.0,15.3
10,,1.0000*,11,,1.0000,443.3,1000.0,44.3
10,,1.0000,13,,1.0000*,228.5,1000.0,22.8
13,,1.0000,14,,1.0000*,208.6,1000.0,20.9
14,,1.0000,15,,1.0000*,177.6,1000.0,17.8
15,,1.0000,16,,1.0000*,446.4,1000.0,44.6
16,,1.0000*,17,,1.0000,360.0,1000.0,36.0
16,,1.0000,19,,1.0000*,460.1,500.0,92.0
16,,1.0000*,21,,1.0000,539.7,500.0,107.9
16,,1.0000*,24,,1.0000,152.6,500.0,30.5
17,,1.0000*,18,,1.0000,303.9,500.0,60.8
17,,1.0000*,27,,1.0000,65.4,500.0,13.1
21,,1.0000,22,,1.0000*,799.5,500.0,159.9
22,,1.0000*,23,,1.0000,163.9,500.0,32.8
23,,1.0000*,24,,1.0000,463.1,500.0,92.6
25,,1.0000,26,,1.0000*,66.5,500.0,13.3
26,,1.0000,27,,1.0000*,254.0,500.0,50.8
26,,1.0000,28,,1.0000*,153.4,500.0,30.7
26,,1.0000,29,,1.0000*,204.6,500.0,40.9
28,,1.0000,29,,1.0000*,351.7,500.0,70.3
