NUMBER,PU,Angle
1,1.0491960048675537,-0.17348399758338928
2,1.0546385049819946,-0.11875595152378082
3,1.0463097095489502,-0.16825005412101746
4,1.0478193759918213,-0.20338258147239685
5,1.062812328338623,-0.20495252311229706
6,1.0643185377120972,-0.1873188614845276
7,1.0513907670974731,-0.2230065017938614
8,1.048986792564392,-0.23152150213718414
9,1.05009126663208,-0.21746346354484558
10,1.052589774131775,-0.13752034306526184
11,1.055168628692627,-0.15453559160232544
12,1.0398608446121216,-0.15106116235256195
13,1.0493192672729492,-0.1458575427532196
14,1.0443994998931885,-0.16448897123336792
15,1.024185299873352,-0.1378181129693985
16,1.0307977199554443,-0.09855741262435913
17,1.0372735261917114,-0.12763182818889618
18,1.0392593145370483,-0.15058045089244843
19,1.0494732856750488,-0.01777045615017414
20,0.9906648397445679,-0.04243610426783562
21,1.0215771198272705,-0.03538428992033005
22,1.0335334539413452,0.06572283804416656
23,1.0156197547912598,0.07747672498226166
24,1.0311247110366821,-0.08862876147031784
25,1.0626296997070312,-0.09109143912792206
26,1.0557100772857666,-0.1040247231721878
27,1.041542410850525,-0.13488712906837463
28,1.0520031452178955,-0.04291743040084839
29,1.0512328147888184,0.005141922272741795
30,1.0475000143051147,-0.07675950974225998
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.002690209774300456
33,0.9972000122070312,0.0733068510890007
34,1.0123000144958496,0.048161692917346954
35,1.049299955368042,0.1536877155303955
36,1.0,0.30974897742271423
37,1.0277999639511108,0.026878217235207558
38,1.0264999866485596,0.12833240628242493
39,1.0299999713897705,-0.2067933827638626
