Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    124.7  1000.0    12.5     1.0 12465.1
     1     1           1.0000     1     39     39          1.0000*    1  1    168.8  1000.0    16.9     1.0 16880.5
     2     2           1.0000*    1      3     3           1.0000     1  1    366.2  1000.0    36.6     1.0 36617.1
     2     2           1.0000     1     25     25          1.0000*    1  1    265.9  1000.0    26.6     1.0 26585.9
     3     3           1.0000*    1      4     4           1.0000     1  1     83.5  1000.0     8.4     1.0  8351.7
     3     3           1.0000     1     18     18          1.0000*    1  1     59.8  1000.0     6.0     1.0  5984.9
     4     4           1.0000*    1      5     5           1.0000     1  1    181.2  1000.0    18.1     1.0 18117.2
     4     4           1.0000     1     14     14          1.0000*    1  1    284.1  1000.0    28.4     1.0 28414.8
     5     5           1.0000     1      6     6           1.0000*    1  1    917.5  1000.0    91.8     1.0 91751.5
     5     5           1.0000     1      8     8           1.0000*    1  1    300.4  1000.0    30.0     1.0 30043.3
     6     6           1.0000*    1      7     7           1.0000     1  1    489.0  1000.0    48.9     1.0 48901.6
     6     6           1.0000     1     11     11          1.0000*    1  1    364.5  1000.0    36.5     1.0 36451.0
     7     7           1.0000     1      8     8           1.0000*    1  1    240.7  1000.0    24.1     1.0 24073.2
     8     8           1.0000     1      9     9           1.0000*    1  1     35.5  1000.0     3.6     1.0  3551.9
     9     9           1.0000     1     39     39          1.0000*    1  1    162.1  1000.0    16.2     1.0 16205.8
    10     10          1.0000*    1     11     11          1.0000     1  1    349.1  1000.0    34.9     1.0 34907.5
    10     10          1.0000     1     13     13          1.0000*    1  1    321.1  1000.0    32.1     1.0 32106.0
    13     13          1.0000*    1     14     14          1.0000     1  1    314.8  1000.0    31.5     1.0 31479.8
    14     14          1.0000     1     15     15          1.0000*    1  1     94.7  1000.0     9.5     1.0  9467.0
    15     15          1.0000*    1     16     16          1.0000     1  1    294.0  1000.0    29.4     1.0 29398.8
    16     16          1.0000*    1     17     17          1.0000     1  1    215.3  1000.0    21.5     1.0 21530.3
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45450.5
    16     16          1.0000     1     21     21          1.0000*    1  1    336.8   500.0    67.4     1.0 33678.7
    16     16          1.0000*    1     24     24          1.0000     1  1     85.4   500.0    17.1     1.0  8539.3
    17     17          1.0000*    1     18     18          1.0000     1  1    196.9   500.0    39.4     1.0 19688.0
    17     17          1.0000*    1     27     27          1.0000     1  1     22.5   500.0     4.5     1.0  2248.0
    21     21          1.0000     1     22     22          1.0000*    1  1    611.2   500.0   122.2     1.0 61120.9
    22     22          1.0000     1     23     23          1.0000*    1  1     73.6   500.0    14.7     1.0  7357.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.7   500.0    70.9     1.0 35474.2
    25     25          1.0000     1     26     26          1.0000*    1  1     84.3   500.0    16.9     1.0  8429.8
    26     26          1.0000     1     27     27          1.0000*    1  1    275.4   500.0    55.1     1.0 27542.0
    26     26          1.0000     1     28     28          1.0000*    1  1    156.6   500.0    31.3     1.0 15659.7
    26     26          1.0000     1     29     29          1.0000*    1  1    207.7   500.0    41.5     1.0 20766.5
    28     28          1.0000     1     29     29          1.0000*    1  1    352.7   500.0    70.5     1.0 35267.8
