NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,102.57996368408203,30-1 
31,1 ,750.0,0.0,784.7761840820312,800.0,-500.0,429.39080810546875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,29.72193145751953,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,126.76123046875,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,108.2667465209961,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,63.93705749511719,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,190.16812133789062,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,88.5611343383789,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-28.66299819946289,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,6.8896002769470215,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-14.983274459838867,39-1 
