NUMBER,PU,Angle
1,1.0419048070907593,-0.14302729070186615
2,1.0375936031341553,-0.07371649891138077
3,1.0394154787063599,-0.15270167589187622
4,1.0473179817199707,-0.2003617286682129
5,1.0632281303405762,-0.20232680439949036
6,1.0648821592330933,-0.18515747785568237
7,1.0519076585769653,-0.21945427358150482
8,1.0494619607925415,-0.22727243602275848
9,1.0502389669418335,-0.20254842936992645
10,1.0537655353546143,-0.13826647400856018
11,1.0561883449554443,-0.1543271690607071
12,1.0411772727966309,-0.15178513526916504
13,1.0508620738983154,-0.1475251019001007
14,1.046923041343689,-0.1685262769460678
15,1.033007025718689,-0.15947790443897247
16,1.0416449308395386,-0.1285415142774582
17,1.0416117906570435,-0.1395902931690216
18,1.0395134687423706,-0.15194708108901978
19,1.053462266921997,-0.04835128039121628
20,0.9928415417671204,-0.07278363406658173
21,1.0387076139450073,-0.08703086525201797
22,1.0535147190093994,-0.009997917339205742
23,1.0486388206481934,-0.013437776826322079
24,1.0463082790374756,-0.12645071744918823
25,1.0487821102142334,-0.05722721293568611
26,1.0512245893478394,-0.0932576060295105
27,1.0407819747924805,-0.13463667035102844
28,1.0496820211410522,-0.03192081302404404
29,1.0496402978897095,0.01626012660562992
30,1.0,0.02477775327861309
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.0035879178903996944
33,0.9972000122070312,0.04256756976246834
34,1.0123000144958496,0.01772501692175865
35,1.049299955368042,0.07629439234733582
36,1.0635000467300415,0.12318317592144012
37,1.0277999639511108,0.061962030827999115
38,1.0264999866485596,0.13955995440483093
39,1.0299999713897705,-0.18440228700637817
