NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,171.9951629638672,30-1 
31,1 ,750.0,0.0,790.8224487304688,800.0,-500.0,433.2176818847656,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,30.934221267700195,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,82.96129608154297,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,154.94992065429688,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,181.9603729248047,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,83.90646362304688,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-64.26884460449219,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,19.21902084350586,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,9.142391204833984,39-1 
