Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    189.4  1000.0    18.9     1.0 18942.1
     1     1           1.0000     1     39     39          1.0000*    1  1    195.3  1000.0    19.5     1.0 19533.3
     2     2           1.0000*    1      3     3           1.0000     1  1    562.7  1000.0    56.3     1.0 56267.7
     2     2           1.0000     1     25     25          1.0000*    1  1    195.0  1000.0    19.5     1.0 19502.9
     3     3           1.0000*    1      4     4           1.0000     1  1    247.8  1000.0    24.8     1.0 24781.8
     3     3           1.0000*    1     18     18          1.0000     1  1     13.3  1000.0     1.3     1.0  1331.0
     4     4           1.0000*    1      5     5           1.0000     1  1    138.4  1000.0    13.8     1.0 13836.8
     4     4           1.0000     1     14     14          1.0000*    1  1    270.6  1000.0    27.1     1.0 27057.3
     5     5           1.0000     1      6     6           1.0000*    1  1    749.0  1000.0    74.9     1.0 74903.7
     5     5           1.0000     1      8     8           1.0000*    1  1    281.1  1000.0    28.1     1.0 28110.8
     6     6           1.0000*    1      7     7           1.0000     1  1    443.4  1000.0    44.3     1.0 44339.8
     6     6           1.0000     1     11     11          1.0000*    1  1    436.7  1000.0    43.7     1.0 43674.7
     7     7           1.0000     1      8     8           1.0000*    1  1    195.7  1000.0    19.6     1.0 19569.5
     8     8           1.0000     1      9     9           1.0000*    1  1     78.3  1000.0     7.8     1.0  7828.2
     9     9           1.0000     1     39     39          1.0000*    1  1    167.1  1000.0    16.7     1.0 16714.5
    10     10          1.0000*    1     11     11          1.0000     1  1    418.6  1000.0    41.9     1.0 41856.9
    10     10          1.0000     1     13     13          1.0000*    1  1    248.2  1000.0    24.8     1.0 24818.3
    13     13          1.0000     1     14     14          1.0000*    1  1    232.0  1000.0    23.2     1.0 23195.8
    14     14          1.0000     1     15     15          1.0000*    1  1     97.2  1000.0     9.7     1.0  9715.6
    15     15          1.0000*    1     16     16          1.0000     1  1    365.0  1000.0    36.5     1.0 36502.9
    16     16          1.0000*    1     17     17          1.0000     1  1    135.0  1000.0    13.5     1.0 13498.7
    16     16          1.0000     1     19     19          1.0000*    1  1    455.3   500.0    91.1     1.0 45528.5
    16     16          1.0000     1     21     21          1.0000*    1  1    334.1   500.0    66.8     1.0 33411.9
    16     16          1.0000*    1     24     24          1.0000     1  1     94.1   500.0    18.8     1.0  9405.9
    17     17          1.0000     1     18     18          1.0000*    1  1    165.2   500.0    33.0     1.0 16521.2
    17     17          1.0000     1     27     27          1.0000*    1  1     39.2   500.0     7.8     1.0  3920.0
    21     21          1.0000     1     22     22          1.0000*    1  1    613.2   500.0   122.6     1.0 61324.6
    22     22          1.0000     1     23     23          1.0000*    1  1     74.2   500.0    14.8     1.0  7421.5
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35414.6
    25     25          1.0000*    1     26     26          1.0000     1  1    129.6   500.0    25.9     1.0 12961.4
    26     26          1.0000     1     27     27          1.0000*    1  1    315.6   500.0    63.1     1.0 31562.6
    26     26          1.0000     1     28     28          1.0000*    1  1    151.9   500.0    30.4     1.0 15187.9
    26     26          1.0000     1     29     29          1.0000*    1  1    203.2   500.0    40.6     1.0 20320.2
    28     28          1.0000     1     29     29          1.0000*    1  1    351.2   500.0    70.2     1.0 35123.1
