NUMBER,PU,Angle
1,1.0513955354690552,-0.192081019282341
2,1.05914306640625,-0.14706844091415405
3,1.0549638271331787,-0.19595865905284882
4,1.0559308528900146,-0.21205928921699524
5,1.0686379671096802,-0.2040150761604309
6,1.0698565244674683,-0.1845383644104004
7,1.056725263595581,-0.2214764803647995
8,1.0542105436325073,-0.23072391748428345
9,1.0522270202636719,-0.2246273010969162
10,1.0607439279556274,-0.1223563402891159
11,1.0622777938842773,-0.143702432513237
12,1.0477702617645264,-0.14143586158752441
13,1.0576443672180176,-0.137475848197937
14,1.0539329051971436,-0.17240186035633087
15,1.0396308898925781,-0.18023991584777832
16,1.0476608276367188,-0.1569894403219223
17,1.0507322549819946,-0.1750076860189438
18,1.0510814189910889,-0.19022583961486816
19,1.055674433708191,-0.07712486386299133
20,0.994048535823822,-0.10142888128757477
21,1.042940378189087,-0.11577700823545456
22,1.0557811260223389,-0.03911317512392998
23,1.0509846210479736,-0.04254059121012688
24,1.0517914295196533,-0.15489676594734192
25,1.0654155015945435,-0.12179828435182571
26,1.0617824792861938,-0.1430119276046753
27,1.0509992837905884,-0.17743100225925446
28,1.0551451444625854,-0.08221203833818436
29,1.053388237953186,-0.03431618586182594
30,1.0475000143051147,-0.10525071620941162
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.07049562782049179
33,0.997200071811676,0.013706632889807224
34,1.0123000144958496,-0.010969496332108974
35,1.0492998361587524,0.0469934456050396
36,1.0635000467300415,0.09381522983312607
37,1.0277999639511108,-0.004070173017680645
38,1.0264999866485596,0.08872681856155396
39,1.03000009059906,-0.2195594608783722
