from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,130.6,1000.0,13.1
1,,1.0000,39,,1.0000*,172.3,1000.0,17.2
2,,1.0000*,3,,1.0000,362.3,1000.0,36.2
2,,1.0000,25,,1.0000*,268.5,1000.0,26.9
3,,1.0000*,4,,1.0000,86.4,1000.0,8.6
3,,1.0000,18,,1.0000*,64.4,1000.0,6.4
4,,1.0000*,5,,1.0000,132.1,1000.0,13.2
4,,1.0000,14,,1.0000*,342.3,1000.0,34.2
5,,1.0000,6,,1.0000*,855.9,1000.0,85.6
5,,1.0000,8,,1.0000*,301.8,1000.0,30.2
6,,1.0000*,7,,1.0000,478.8,1000.0,47.9
6,,1.0000*,11,,1.0000,572.3,1000.0,57.2
7,,1.0000,8,,1.0000*,230.9,1000.0,23.1
8,,1.0000,9,,1.0000*,33.3,1000.0,3.3
9,,1.0000,39,,1.0000*,157.0,1000.0,15.7
10,,1.0000*,11,,1.0000,558.5,1000.0,55.8
10,,1.0000*,13,,1.0000,400.2,1000.0,40.0
13,,1.0000*,14,,1.0000,386.4,1000.0,38.6
14,,1.0000,15,,1.0000*,95.6,1000.0,9.6
15,,1.0000*,16,,1.0000,283.5,1000.0,28.3
16,,1.0000*,17,,1.0000,226.6,1000.0,22.7
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,336.5,500.0,67.3
16,,1.0000*,24,,1.0000,86.2,500.0,17.2
17,,1.0000*,18,,1.0000,205.1,500.0,41.0
17,,1.0000*,27,,1.0000,25.6,500.0,5.1
21,,1.0000,22,,1.0000*,611.4,500.0,122.3
22,,1.0000,23,,1.0000*,73.6,500.0,14.7
23,,1.0000*,24,,1.0000,354.7,500.0,70.9
25,,1.0000,26,,1.0000*,81.5,500.0,16.3
26,,1.0000,27,,1.0000*,272.5,500.0,54.5
26,,1.0000,28,,1.0000*,156.4,500.0,31.3
26,,1.0000,29,,1.0000*,207.5,500.0,41.5
28,,1.0000,29,,1.0000*,352.6,500.0,70.5
