Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     94.3  1000.0     9.4     1.0  9425.7
     1     1           1.0000     1     39     39          1.0000*    1  1    167.5  1000.0    16.7     1.0 16745.2
     2     2           1.0000*    1      3     3           1.0000     1  1    465.0  1000.0    46.5     1.0 46500.7
     2     2           1.0000     1     25     25          1.0000*    1  1    234.6  1000.0    23.5     1.0 23464.6
     3     3           1.0000*    1      4     4           1.0000     1  1    163.3  1000.0    16.3     1.0 16331.8
     3     3           1.0000     1     18     18          1.0000*    1  1     41.5  1000.0     4.1     1.0  4148.1
     4     4           1.0000*    1      5     5           1.0000     1  1    121.4  1000.0    12.1     1.0 12138.9
     4     4           1.0000     1     14     14          1.0000*    1  1    274.1  1000.0    27.4     1.0 27414.5
     5     5           1.0000     1      6     6           1.0000*    1  1    760.3  1000.0    76.0     1.0 76031.6
     5     5           1.0000     1      8     8           1.0000*    1  1    243.4  1000.0    24.3     1.0 24341.6
     6     6           1.0000*    1      7     7           1.0000     1  1    403.4  1000.0    40.3     1.0 40344.6
     6     6           1.0000     1     11     11          1.0000*    1  1    396.9  1000.0    39.7     1.0 39691.0
     7     7           1.0000     1      8     8           1.0000*    1  1    157.3  1000.0    15.7     1.0 15729.3
     8     8           1.0000     1      9     9           1.0000*    1  1    202.8  1000.0    20.3     1.0 20278.4
     9     9           1.0000     1     39     39          1.0000*    1  1    263.4  1000.0    26.3     1.0 26344.2
    10     10          1.0000*    1     11     11          1.0000     1  1    382.7  1000.0    38.3     1.0 38271.7
    10     10          1.0000     1     13     13          1.0000*    1  1    279.3  1000.0    27.9     1.0 27934.5
    13     13          1.0000*    1     14     14          1.0000     1  1    268.2  1000.0    26.8     1.0 26823.1
    14     14          1.0000     1     15     15          1.0000*    1  1     81.3  1000.0     8.1     1.0  8129.7
    15     15          1.0000*    1     16     16          1.0000     1  1    332.6  1000.0    33.3     1.0 33256.8
    16     16          1.0000*    1     17     17          1.0000     1  1    175.4  1000.0    17.5     1.0 17539.2
    16     16          1.0000     1     19     19          1.0000*    1  1    454.7   500.0    90.9     1.0 45472.6
    16     16          1.0000     1     21     21          1.0000*    1  1    335.5   500.0    67.1     1.0 33547.1
    16     16          1.0000*    1     24     24          1.0000     1  1     89.4   500.0    17.9     1.0  8936.6
    17     17          1.0000*    1     18     18          1.0000     1  1    180.5   500.0    36.1     1.0 18049.9
    17     17          1.0000     1     27     27          1.0000*    1  1     20.8   500.0     4.2     1.0  2078.2
    21     21          1.0000     1     22     22          1.0000*    1  1    612.1   500.0   122.4     1.0 61209.5
    22     22          1.0000     1     23     23          1.0000*    1  1     73.9   500.0    14.8     1.0  7386.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.4   500.0    70.9     1.0 35442.9
    25     25          1.0000*    1     26     26          1.0000     1  1    105.4   500.0    21.1     1.0 10537.6
    26     26          1.0000     1     27     27          1.0000*    1  1    297.7   500.0    59.5     1.0 29766.1
    26     26          1.0000     1     28     28          1.0000*    1  1    155.0   500.0    31.0     1.0 15501.3
    26     26          1.0000     1     29     29          1.0000*    1  1    206.2   500.0    41.2     1.0 20618.3
    28     28          1.0000     1     29     29          1.0000*    1  1    352.2   500.0    70.4     1.0 35217.2
