NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-40.774620056152344,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,774.4485473632812,800.0,-500.0,435.2008361816406,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,35.34521484375,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,86.27835845947266,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,156.48709106445312,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,185.68264770507812,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,86.01713562011719,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,38.5633430480957,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,24.782852172851562,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,22.67523956298828,39-1 
