NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,87.34739685058594,30-1 
31,1 ,750.0,0.0,775.0252075195312,800.0,-500.0,412.2115173339844,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,92.46595764160156,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,42.676597595214844,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,71.7646255493164,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,149.76219177246094,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,169.39825439453125,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,76.7825927734375,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-33.613319396972656,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,0.6917424201965332,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-27.311901092529297,39-1 
