from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,124.7,1000.0,12.5
1,,1.0000,39,,1.0000*,168.8,1000.0,16.9
2,,1.0000*,3,,1.0000,366.2,1000.0,36.6
2,,1.0000,25,,1.0000*,265.9,1000.0,26.6
3,,1.0000*,4,,1.0000,83.5,1000.0,8.4
3,,1.0000,18,,1.0000*,59.8,1000.0,6.0
4,,1.0000*,5,,1.0000,181.2,1000.0,18.1
4,,1.0000,14,,1.0000*,284.1,1000.0,28.4
5,,1.0000,6,,1.0000*,917.5,1000.0,91.8
5,,1.0000,8,,1.0000*,300.4,1000.0,30.0
6,,1.0000*,7,,1.0000,489.0,1000.0,48.9
6,,1.0000,11,,1.0000*,364.5,1000.0,36.5
7,,1.0000,8,,1.0000*,240.7,1000.0,24.1
8,,1.0000,9,,1.0000*,35.5,1000.0,3.6
9,,1.0000,39,,1.0000*,162.1,1000.0,16.2
10,,1.0000*,11,,1.0000,349.1,1000.0,34.9
10,,1.0000,13,,1.0000*,321.1,1000.0,32.1
13,,1.0000*,14,,1.0000,314.8,1000.0,31.5
14,,1.0000,15,,1.0000*,94.7,1000.0,9.5
15,,1.0000*,16,,1.0000,294.0,1000.0,29.4
16,,1.0000*,17,,1.0000,215.3,1000.0,21.5
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,336.8,500.0,67.4
16,,1.0000*,24,,1.0000,85.4,500.0,17.1
17,,1.0000*,18,,1.0000,196.9,500.0,39.4
17,,1.0000*,27,,1.0000,22.5,500.0,4.5
21,,1.0000,22,,1.0000*,611.2,500.0,122.2
22,,1.0000,23,,1.0000*,73.6,500.0,14.7
23,,1.0000*,24,,1.0000,354.7,500.0,70.9
25,,1.0000,26,,1.0000*,84.3,500.0,16.9
26,,1.0000,27,,1.0000*,275.4,500.0,55.1
26,,1.0000,28,,1.0000*,156.6,500.0,31.3
26,,1.0000,29,,1.0000*,207.7,500.0,41.5
28,,1.0000,29,,1.0000*,352.7,500.0,70.5
