NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,84.25403594970703,30-1 
31,1 ,750.0,0.0,703.2086791992188,800.0,-500.0,361.6294250488281,31-1 
31,2 ,400.0,0.0,369.27801513671875,300.0,0.0,189.90350341796875,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,3.3535573482513428,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,70.28141784667969,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,149.07496643066406,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,167.73434448242188,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,75.83903503417969,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-34.818077087402344,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,-0.12061693519353867,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-34.893280029296875,39-1 
