NUMBER,PU,Angle
1,1.0472501516342163,-0.16412405669689178
2,1.050305962562561,-0.10387276113033295
3,1.0454798936843872,-0.1644129604101181
4,1.049622893333435,-0.2059558779001236
5,1.0643415451049805,-0.20700322091579437
6,1.065802812576294,-0.18947717547416687
7,1.0528366565704346,-0.2245541661977768
8,1.0503995418548584,-0.2327851504087448
9,1.0506641864776611,-0.21436414122581482
10,1.0545262098312378,-0.1420971155166626
11,1.0570005178451538,-0.15831804275512695
12,1.0420291423797607,-0.15560156106948853
13,1.0517144203186035,-0.15116910636425018
14,1.0479762554168701,-0.1716827154159546
15,1.0326496362686157,-0.15726865828037262
16,1.0408216714859009,-0.12394372373819351
17,1.0398612022399902,-0.1327790766954422
18,1.040632963180542,-0.15223680436611176
19,1.053159475326538,-0.04370858147740364
20,0.992676317691803,-0.06815856695175171
21,1.0381282567977905,-0.08239186555147171
22,1.0532044172286987,-0.005308046005666256
23,1.048317790031433,-0.008749621920287609
24,1.0455578565597534,-0.12185321748256683
25,1.0600576400756836,-0.06557630747556686
26,1.0372264385223389,-0.04934952035546303
27,1.0315124988555908,-0.10835835337638855
28,1.0180948972702026,0.08191748708486557
29,1.0166524648666382,0.15493816137313843
30,1.0475000143051147,-0.06170298159122467
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.007516081444919109
33,0.9972000122070312,0.047222256660461426
34,1.0123000144958496,0.022356834262609482
35,1.049299955368042,0.08100975304841995
36,1.0635000467300415,0.12790772318840027
37,1.0277999639511108,0.05261748284101486
38,1.0,0.3328394293785095
39,1.0299999713897705,-0.20063266158103943
