NUMBER,PU,Angle
1,1.0517264604568481,-0.2551504969596863
2,1.0596904754638672,-0.21277938783168793
3,1.0561176538467407,-0.2621482312679291
4,1.058323621749878,-0.2773534953594208
5,1.0723559856414795,-0.262192964553833
6,1.0739197731018066,-0.24148301780223846
7,1.0604634284973145,-0.2788977026939392
8,1.0577752590179443,-0.28845667839050293
9,1.0536837577819824,-0.2845267057418823
10,1.060666799545288,-0.2041093409061432
11,1.0639245510101318,-0.21708111464977264
12,1.0489035844802856,-0.21750009059906006
13,1.0582011938095093,-0.2162405103445053
14,1.0554630756378174,-0.24466723203659058
15,1.0405114889144897,-0.25008541345596313
16,1.0482755899429321,-0.22581523656845093
17,1.0514577627182007,-0.24285775423049927
18,1.0519822835922241,-0.2574308514595032
19,1.0559004545211792,-0.1459837257862091
20,0.9941719174385071,-0.17027465999126434
21,1.0433729887008667,-0.1846330165863037
22,1.0560126304626465,-0.10800669342279434
23,1.0512243509292603,-0.11143284291028976
24,1.0523518323898315,-0.22372238337993622
25,1.0656932592391968,-0.18773913383483887
26,1.062138557434082,-0.20990292727947235
27,1.0515170097351074,-0.2447458803653717
28,1.0553293228149414,-0.14912092685699463
29,1.0535147190093994,-0.10123462229967117
30,1.0475000143051147,-0.17098326981067657
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.07031212747097015
33,0.9972000122070312,-0.05516112968325615
34,1.0123000144958496,-0.07982029765844345
35,1.049299955368042,-0.021918997168540955
36,1.0635000467300415,0.024895956739783287
37,1.0277999639511108,-0.07003503292798996
38,1.0264999866485596,0.021799758076667786
39,1.0299999713897705,-0.2810063660144806
