from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,151.5,1000.0,15.1
1,,1.0000,39,,1.0000*,183.8,1000.0,18.4
2,,1.0000*,3,,1.0000,365.3,1000.0,36.5
2,,1.0000,25,,1.0000*,294.2,1000.0,29.4
3,,1.0000*,4,,1.0000,181.9,1000.0,18.2
3,,1.0000,18,,1.0000*,158.9,1000.0,15.9
4,,1.0000*,5,,1.0000,130.6,1000.0,13.1
4,,1.0000,14,,1.0000*,330.9,1000.0,33.1
5,,1.0000,6,,1.0000*,767.9,1000.0,76.8
5,,1.0000,8,,1.0000*,295.2,1000.0,29.5
6,,1.0000*,7,,1.0000,458.9,1000.0,45.9
6,,1.0000,11,,1.0000*,463.1,1000.0,46.3
7,,1.0000,8,,1.0000*,211.1,1000.0,21.1
8,,1.0000*,9,,1.0000,47.6,1000.0,4.8
9,,1.0000,39,,1.0000*,154.0,1000.0,15.4
10,,1.0000*,11,,1.0000,442.5,1000.0,44.2
10,,1.0000,13,,1.0000*,228.3,1000.0,22.8
13,,1.0000,14,,1.0000*,208.8,1000.0,20.9
14,,1.0000,15,,1.0000*,173.9,1000.0,17.4
15,,1.0000,16,,1.0000*,445.5,1000.0,44.6
16,,1.0000*,17,,1.0000,357.1,1000.0,35.7
16,,1.0000,19,,1.0000*,458.9,500.0,91.8
16,,1.0000,21,,1.0000*,497.0,500.0,99.4
16,,1.0000,24,,1.0000*,178.8,500.0,35.8
17,,1.0000*,18,,1.0000,302.5,500.0,60.5
17,,1.0000*,27,,1.0000,63.1,500.0,12.6
21,,1.0000,22,,1.0000*,769.1,500.0,153.8
22,,1.0000,23,,1.0000*,236.2,500.0,47.2
23,,1.0000,24,,1.0000*,497.2,500.0,99.4
25,,1.0000,26,,1.0000*,65.7,500.0,13.1
26,,1.0000,27,,1.0000*,253.3,500.0,50.7
26,,1.0000,28,,1.0000*,153.7,500.0,30.7
26,,1.0000,29,,1.0000*,205.0,500.0,41.0
28,,1.0000,29,,1.0000*,351.8,500.0,70.4
