NUMBER,PU,Angle
1,1.0500091314315796,-0.1731419563293457
2,1.0567306280136108,-0.118787482380867
3,1.0507280826568604,-0.16813495755195618
4,1.0517723560333252,-0.20295628905296326
5,1.0655299425125122,-0.20449426770210266
6,1.0668320655822754,-0.18693767488002777
7,1.0538581609725952,-0.22246016561985016
8,1.051417589187622,-0.23093584179878235
9,1.0510938167572021,-0.21694493293762207
10,1.0553539991378784,-0.13741876184940338
11,1.057874321937561,-0.1543378382921219
12,1.0429558753967285,-0.15090768039226532
13,1.0526559352874756,-0.14576119184494019
14,1.0491374731063843,-0.16437958180904388
15,1.0331826210021973,-0.13833992183208466
16,1.041434645652771,-0.09995892643928528
17,1.045341968536377,-0.1282847821712494
18,1.0459623336791992,-0.15081030130386353
19,1.0508993864059448,0.03367772698402405
20,0.9914430975914001,0.009096011519432068
21,1.0385596752166748,-0.058438025414943695
22,1.0534355640411377,0.018607690930366516
23,1.048556923866272,0.015167403034865856
24,1.046116590499878,-0.09786820411682129
25,1.0645338296890259,-0.09116370230913162
26,1.0595942735671997,-0.1043689176440239
27,1.0474050045013428,-0.13519446551799774
28,1.0540128946304321,-0.04345874860882759
29,1.0526114702224731,0.004495853092521429
30,1.0475000143051147,-0.0768742635846138
31,0.9819999933242798,-0.02769487537443638
32,0.9830999374389648,-0.0029442457016557455
33,1.0,0.16781732439994812
34,1.0123000144958496,0.09966184198856354
35,1.049299955368042,0.10490645468235016
36,1.0635000467300415,0.1517975777387619
37,1.0277999639511108,0.02664068713784218
38,1.0264999866485596,0.12759192287921906
39,1.0299999713897705,-0.20632055401802063
